LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AL: MONTGOMERY,01/12/2012 18:26:00,,2712.00,347.00,142.00,152.00,162.00,96.00,15.00,25.00,APPROVED
AL: MONTGOMERY,02/09/2012 19:51:00,,3558.00,405.00,159.00,186.00,195.00,123.00,25.00,35.00,APPROVED
AL: MONTGOMERY,02/09/2012 20:40:00,,3337.00,388.00,157.00,179.00,187.00,120.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/09/2012 21:54:00,,3215.00,365.00,148.00,166.00,184.00,116.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/15/2012 18:34:00,,3612.00,376.00,153.00,168.00,186.00,114.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/15/2012 19:35:00,,3351.00,370.00,150.00,170.00,187.00,112.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/15/2012 20:35:00,,3172.00,363.00,147.00,163.00,182.00,110.00,25.00,34.00,APPROVED
AL: MONTGOMERY,02/15/2012 21:35:00,,3161.00,364.00,150.00,169.00,183.00,114.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/15/2012 22:35:00,,3218.00,371.00,152.00,166.00,187.00,116.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/15/2012 23:35:00,,3313.00,373.00,153.00,171.00,188.00,115.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/16/2012 00:36:00,,3399.00,381.00,152.00,173.00,191.00,117.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 01:36:00,,3498.00,387.00,155.00,174.00,190.00,113.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/16/2012 02:36:00,,3634.00,401.00,156.00,177.00,189.00,117.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 03:36:00,,3700.00,399.00,163.00,176.00,192.00,117.00,26.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 06:37:00,,3888.00,433.00,171.00,195.00,207.00,128.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/16/2012 12:38:00,,3544.00,390.00,156.00,176.00,187.00,116.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/16/2012 13:38:00,,3488.00,383.00,156.00,173.00,186.00,117.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 14:38:00,,3396.00,373.00,153.00,170.00,187.00,111.00,25.00,32.00,APPROVED
AL: MONTGOMERY,02/16/2012 15:39:00,,3428.00,390.00,158.00,177.00,193.00,119.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/16/2012 16:39:00,,3522.00,415.00,165.00,195.00,207.00,129.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/16/2012 17:39:00,,3374.00,392.00,157.00,181.00,195.00,122.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 18:39:00,,3228.00,373.00,152.00,168.00,186.00,114.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/16/2012 19:39:00,,3110.00,360.00,147.00,164.00,184.00,112.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/16/2012 20:40:00,,3047.00,352.00,146.00,162.00,181.00,112.00,27.00,32.00,APPROVED
AL: MONTGOMERY,02/16/2012 21:40:00,,3019.00,349.00,147.00,161.00,179.00,112.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/16/2012 22:40:00,,3028.00,352.00,150.00,163.00,181.00,113.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/16/2012 23:40:00,,3081.00,363.00,149.00,166.00,182.00,111.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 00:40:00,,3198.00,365.00,147.00,167.00,184.00,112.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/17/2012 01:41:00,,3345.00,377.00,149.00,168.00,186.00,114.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 02:41:00,,3448.00,384.00,153.00,172.00,186.00,115.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/17/2012 03:41:00,,3579.00,390.00,156.00,172.00,184.00,116.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 04:41:00,,3692.00,395.00,155.00,178.00,191.00,117.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/17/2012 05:42:00,,3754.00,400.00,158.00,180.00,188.00,119.00,25.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 16:44:00,,3562.00,388.00,155.00,177.00,190.00,121.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 17:44:00,,3436.00,387.00,154.00,173.00,189.00,116.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/17/2012 19:00:00,,3237.00,361.00,148.00,162.00,184.00,111.00,25.00,32.00,APPROVED
AL: MONTGOMERY,02/17/2012 20:00:00,,3054.00,354.00,147.00,167.00,181.00,110.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/17/2012 21:00:00,,2868.00,340.00,145.00,162.00,182.00,112.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/17/2012 22:00:00,,2793.00,336.00,146.00,162.00,181.00,111.00,29.00,35.00,APPROVED
AL: MONTGOMERY,02/17/2012 23:01:00,,2845.00,342.00,143.00,163.00,182.00,113.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/21/2012 17:46:00,,3667.00,385.00,156.00,167.00,183.00,115.00,24.00,32.00,APPROVED
AL: MONTGOMERY,02/21/2012 18:46:00,,3486.00,377.00,152.00,165.00,184.00,113.00,26.00,32.00,APPROVED
AL: MONTGOMERY,02/21/2012 19:46:00,,3360.00,371.00,150.00,163.00,181.00,110.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/21/2012 20:47:00,,3240.00,362.00,149.00,164.00,183.00,111.00,27.00,32.00,APPROVED
AL: MONTGOMERY,02/21/2012 21:47:00,,3113.00,358.00,151.00,164.00,185.00,114.00,25.00,32.00,APPROVED
AL: MONTGOMERY,02/21/2012 22:47:00,,3106.00,356.00,148.00,164.00,182.00,112.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/21/2012 23:47:00,,3175.00,363.00,149.00,164.00,180.00,113.00,28.00,32.00,APPROVED
AL: MONTGOMERY,02/22/2012 00:47:00,,3300.00,370.00,152.00,168.00,187.00,112.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 01:48:00,,3426.00,378.00,154.00,162.00,183.00,113.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 02:48:00,,3477.00,381.00,154.00,172.00,185.00,113.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 03:48:00,,3517.00,378.00,151.00,169.00,184.00,116.00,26.00,32.00,APPROVED
AL: MONTGOMERY,02/22/2012 04:48:00,,3599.00,385.00,154.00,170.00,188.00,113.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 05:48:00,,3637.00,385.00,156.00,171.00,184.00,113.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 06:49:00,,3647.00,385.00,155.00,174.00,185.00,117.00,25.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 07:49:00,,3719.00,392.00,159.00,173.00,188.00,116.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 08:49:00,,3740.00,398.00,156.00,175.00,188.00,116.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 09:49:00,,3771.00,399.00,159.00,177.00,190.00,119.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 10:50:00,,3772.00,405.00,158.00,178.00,190.00,122.00,26.00,35.00,APPROVED
AL: MONTGOMERY,02/22/2012 11:50:00,,3707.00,405.00,158.00,180.00,192.00,119.00,25.00,35.00,APPROVED
AL: MONTGOMERY,02/22/2012 12:50:00,,3686.00,401.00,159.00,183.00,192.00,120.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 13:50:00,,3629.00,399.00,157.00,178.00,192.00,122.00,25.00,35.00,APPROVED
AL: MONTGOMERY,02/22/2012 14:50:00,,3560.00,385.00,152.00,176.00,190.00,117.00,26.00,35.00,APPROVED
AL: MONTGOMERY,02/22/2012 15:51:00,,3443.00,379.00,152.00,173.00,187.00,115.00,25.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 16:51:00,,3281.00,366.00,149.00,168.00,182.00,115.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 17:51:00,,3162.00,359.00,151.00,165.00,184.00,111.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 18:51:00,,3023.00,355.00,148.00,164.00,183.00,112.00,27.00,32.00,APPROVED
AL: MONTGOMERY,02/22/2012 19:51:00,,2924.00,348.00,145.00,162.00,180.00,110.00,29.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 20:52:00,,2930.00,351.00,146.00,161.00,181.00,111.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 21:52:00,,2963.00,351.00,148.00,163.00,182.00,112.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/22/2012 22:52:00,,3020.00,355.00,147.00,163.00,182.00,112.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/22/2012 23:52:00,,3104.00,362.00,148.00,165.00,182.00,111.00,29.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 00:52:00,,3207.00,365.00,149.00,167.00,185.00,112.00,29.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 01:53:00,,3259.00,368.00,153.00,167.00,185.00,114.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 02:53:00,,3253.00,366.00,150.00,169.00,184.00,113.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 03:53:00,,3229.00,366.00,150.00,167.00,188.00,117.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 04:53:00,,3214.00,366.00,152.00,169.00,184.00,114.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 05:53:00,,3186.00,366.00,154.00,167.00,184.00,115.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/23/2012 06:54:00,,3183.00,363.00,152.00,170.00,184.00,116.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 07:54:00,,3173.00,366.00,151.00,167.00,186.00,112.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 08:54:00,,3229.00,366.00,151.00,168.00,184.00,114.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 09:54:00,,3228.00,366.00,151.00,167.00,188.00,112.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 10:54:00,,3208.00,367.00,151.00,168.00,186.00,115.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 11:55:00,,3226.00,366.00,153.00,168.00,185.00,115.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 12:55:00,,3254.00,367.00,153.00,169.00,186.00,115.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 13:55:00,,3235.00,369.00,150.00,168.00,185.00,115.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/23/2012 14:55:00,,3175.00,364.00,151.00,166.00,183.00,115.00,26.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 15:56:00,,3111.00,359.00,147.00,170.00,184.00,114.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 16:56:00,,3040.00,353.00,148.00,168.00,184.00,109.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 17:56:00,,2939.00,351.00,148.00,166.00,182.00,110.00,29.00,35.00,APPROVED
AL: MONTGOMERY,02/23/2012 18:56:00,,2870.00,344.00,146.00,162.00,185.00,110.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 19:56:00,,2814.00,340.00,148.00,160.00,183.00,111.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 20:34:00,,2746.00,335.00,142.00,156.00,179.00,106.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/23/2012 21:48:00,,2756.00,328.00,144.00,151.00,176.00,105.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 22:48:00,,2804.00,329.00,145.00,157.00,176.00,108.00,30.00,33.00,APPROVED
AL: MONTGOMERY,02/23/2012 23:49:00,,2874.00,340.00,145.00,157.00,177.00,108.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 00:49:00,,2978.00,348.00,148.00,160.00,180.00,109.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/24/2012 01:49:00,,3022.00,345.00,146.00,158.00,184.00,111.00,29.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 02:49:00,,3048.00,351.00,146.00,160.00,181.00,108.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 03:49:00,,3047.00,347.00,148.00,162.00,181.00,109.00,28.00,32.00,APPROVED
AL: MONTGOMERY,02/24/2012 04:50:00,,3043.00,350.00,144.00,162.00,184.00,108.00,27.00,31.00,APPROVED
AL: MONTGOMERY,02/24/2012 05:50:00,,3072.00,354.00,148.00,161.00,180.00,111.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 06:50:00,,3078.00,353.00,149.00,166.00,183.00,109.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/24/2012 07:50:00,,3099.00,362.00,151.00,167.00,185.00,113.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 08:50:00,,3076.00,357.00,147.00,167.00,186.00,113.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/24/2012 09:51:00,,3094.00,358.00,149.00,168.00,184.00,114.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/24/2012 10:51:00,,3042.00,361.00,150.00,166.00,186.00,113.00,29.00,34.00,APPROVED
AL: MONTGOMERY,02/24/2012 11:51:00,,3041.00,358.00,152.00,168.00,185.00,115.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/24/2012 12:51:00,,3066.00,360.00,150.00,165.00,183.00,114.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/27/2012 17:45:00,,3532.00,381.00,153.00,168.00,186.00,113.00,24.00,33.00,APPROVED
AL: MONTGOMERY,02/27/2012 18:45:00,,3362.00,373.00,156.00,169.00,184.00,113.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/27/2012 19:46:00,,3151.00,362.00,148.00,168.00,184.00,112.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/27/2012 20:46:00,,3011.00,355.00,149.00,163.00,184.00,113.00,28.00,32.00,APPROVED
AL: MONTGOMERY,02/27/2012 21:46:00,,2943.00,351.00,149.00,164.00,182.00,112.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/27/2012 22:46:00,,2960.00,349.00,151.00,166.00,183.00,112.00,28.00,33.00,APPROVED
AL: MONTGOMERY,02/27/2012 23:46:00,,3037.00,354.00,149.00,164.00,181.00,110.00,28.00,32.00,APPROVED
AL: MONTGOMERY,02/28/2012 00:47:00,,3127.00,364.00,147.00,165.00,183.00,113.00,27.00,32.00,APPROVED
AL: MONTGOMERY,02/28/2012 01:47:00,,3238.00,364.00,153.00,170.00,184.00,112.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 02:47:00,,3310.00,380.00,152.00,170.00,186.00,115.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/28/2012 03:47:00,,3342.00,376.00,156.00,173.00,188.00,115.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/28/2012 04:47:00,,3365.00,387.00,153.00,174.00,188.00,117.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 05:48:00,,3392.00,380.00,156.00,175.00,189.00,112.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 06:48:00,,3444.00,385.00,159.00,175.00,191.00,115.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 07:48:00,,3495.00,387.00,157.00,176.00,191.00,119.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/28/2012 08:48:00,,3542.00,390.00,157.00,175.00,193.00,120.00,26.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 09:48:00,,3584.00,398.00,157.00,179.00,192.00,119.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/28/2012 10:49:00,,3641.00,400.00,160.00,182.00,195.00,122.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 11:49:00,,3636.00,409.00,157.00,183.00,193.00,120.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/28/2012 12:49:00,,3675.00,411.00,161.00,185.00,195.00,119.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/28/2012 13:49:00,,3706.00,411.00,162.00,184.00,197.00,124.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/28/2012 14:49:00,,3977.00,479.00,176.00,215.00,220.00,139.00,29.00,40.00,APPROVED
AL: MONTGOMERY,02/28/2012 15:50:00,,4207.00,511.00,193.00,243.00,240.00,153.00,31.00,43.00,APPROVED
AL: MONTGOMERY,02/28/2012 16:50:00,,4106.00,500.00,185.00,236.00,231.00,147.00,30.00,42.00,APPROVED
AL: MONTGOMERY,02/28/2012 18:04:00,,3647.00,406.00,161.00,187.00,197.00,122.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 19:05:00,,3516.00,401.00,158.00,184.00,195.00,120.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/28/2012 20:32:00,,3459.00,399.00,157.00,181.00,192.00,120.00,28.00,36.00,APPROVED
AL: MONTGOMERY,02/28/2012 21:32:00,,3318.00,386.00,156.00,182.00,195.00,121.00,27.00,34.00,APPROVED
AL: MONTGOMERY,02/28/2012 22:32:00,,3214.00,381.00,154.00,177.00,192.00,119.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/28/2012 23:32:00,,3215.00,380.00,153.00,179.00,190.00,120.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 00:33:00,,3235.00,379.00,152.00,174.00,189.00,118.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/29/2012 01:33:00,,3202.00,376.00,155.00,173.00,187.00,117.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 02:33:00,,3220.00,374.00,152.00,172.00,186.00,116.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 03:33:00,,3206.00,377.00,151.00,171.00,188.00,116.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/29/2012 04:33:00,,3193.00,375.00,153.00,173.00,192.00,117.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 05:34:00,,3207.00,373.00,154.00,176.00,188.00,117.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 06:34:00,,3254.00,380.00,150.00,175.00,190.00,115.00,27.00,33.00,APPROVED
AL: MONTGOMERY,02/29/2012 07:34:00,,3281.00,385.00,155.00,179.00,192.00,116.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 08:34:00,,3258.00,386.00,154.00,176.00,191.00,117.00,27.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 09:34:00,,3248.00,383.00,156.00,180.00,188.00,120.00,28.00,36.00,APPROVED
AL: MONTGOMERY,02/29/2012 10:35:00,,3251.00,384.00,154.00,181.00,193.00,118.00,27.00,36.00,APPROVED
AL: MONTGOMERY,02/29/2012 11:35:00,,3272.00,378.00,153.00,176.00,189.00,118.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/29/2012 12:35:00,,3452.00,380.00,155.00,174.00,186.00,115.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/29/2012 13:35:00,,3404.00,374.00,151.00,166.00,184.00,113.00,28.00,34.00,APPROVED
AL: MONTGOMERY,02/29/2012 14:35:00,,3217.00,363.00,149.00,163.00,183.00,111.00,25.00,33.00,APPROVED
AL: MONTGOMERY,02/29/2012 15:36:00,,3124.00,355.00,145.00,160.00,177.00,108.00,28.00,35.00,APPROVED
AL: MONTGOMERY,02/29/2012 16:36:00,,3057.00,349.00,148.00,160.00,180.00,109.00,27.00,33.00,APPROVED
