LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
MN: ST. PAUL,01/01/2018 00:18:00,,1917.00,1098.00,301.00,147.00,89.00,115.00,51.00,26.00,APPROVED
MN: ST. PAUL,01/01/2018 02:18:00,,1983.00,1160.00,325.00,157.00,95.00,126.00,53.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 03:19:00,,1972.00,1157.00,322.00,158.00,92.00,125.00,51.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 04:19:00,,1958.00,1152.00,323.00,156.00,93.00,125.00,52.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 07:19:00,,1949.00,1131.00,316.00,152.00,92.00,124.00,50.00,26.00,APPROVED
MN: ST. PAUL,01/01/2018 08:20:00,,1964.00,1141.00,317.00,152.00,94.00,121.00,51.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 09:20:00,,1974.00,1148.00,318.00,155.00,96.00,124.00,50.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 10:20:00,,1968.00,1156.00,325.00,155.00,95.00,124.00,52.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 11:20:00,,1967.00,1152.00,324.00,158.00,96.00,124.00,51.00,29.00,APPROVED
MN: ST. PAUL,01/01/2018 12:20:00,,1958.00,1150.00,322.00,153.00,93.00,124.00,53.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 13:21:00,,1956.00,1153.00,326.00,154.00,93.00,123.00,52.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 14:21:00,,1966.00,1147.00,321.00,156.00,95.00,122.00,53.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 15:21:00,,1970.00,1161.00,320.00,157.00,96.00,124.00,55.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 16:21:00,,1983.00,1162.00,324.00,158.00,96.00,124.00,52.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 17:21:00,,1993.00,1163.00,327.00,162.00,95.00,123.00,57.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 18:22:00,,1987.00,1181.00,324.00,164.00,94.00,121.00,58.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 19:22:00,,2003.00,1168.00,320.00,162.00,94.00,122.00,59.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 20:22:00,,1998.00,1157.00,323.00,159.00,94.00,121.00,56.00,27.00,APPROVED
MN: ST. PAUL,01/01/2018 21:22:00,,1988.00,1157.00,317.00,153.00,94.00,121.00,56.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 22:23:00,,1995.00,1174.00,323.00,161.00,95.00,120.00,57.00,28.00,APPROVED
MN: ST. PAUL,01/01/2018 23:23:00,,2003.00,1192.00,326.00,165.00,95.00,123.00,58.00,27.00,APPROVED
