LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
GA: AUGUSTA,01/01/2014 00:09:00,,3030.00,1701.00,464.00,214.00,140.00,146.00,95.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 01:09:00,,3051.00,1701.00,459.00,212.00,139.00,149.00,91.00,48.00,APPROVED
GA: AUGUSTA,01/01/2014 02:09:00,,3074.00,1714.00,463.00,211.00,138.00,152.00,89.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 03:09:00,,3091.00,1720.00,464.00,208.00,139.00,153.00,85.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 04:10:00,,3091.00,1718.00,466.00,209.00,138.00,156.00,82.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 05:10:00,,3124.00,1713.00,465.00,209.00,138.00,158.00,81.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 06:10:00,,3112.00,1716.00,466.00,207.00,141.00,159.00,77.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 07:10:00,,3132.00,1731.00,470.00,206.00,136.00,161.00,77.00,48.00,APPROVED
GA: AUGUSTA,01/01/2014 08:11:00,,3134.00,1721.00,471.00,207.00,140.00,167.00,78.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 09:11:00,,3136.00,1740.00,475.00,210.00,141.00,165.00,78.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 10:11:00,,3151.00,1751.00,480.00,216.00,142.00,167.00,80.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 11:11:00,,3175.00,1770.00,483.00,213.00,144.00,169.00,83.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 12:12:00,,3169.00,1780.00,488.00,215.00,145.00,169.00,81.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 13:12:00,,3175.00,1761.00,485.00,217.00,142.00,168.00,82.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 14:12:00,,3174.00,1786.00,488.00,218.00,143.00,167.00,85.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 15:12:00,,3158.00,1774.00,485.00,221.00,143.00,162.00,87.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 16:13:00,,3149.00,1783.00,479.00,217.00,143.00,161.00,91.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 17:13:00,,3135.00,1777.00,479.00,222.00,143.00,155.00,96.00,47.00,APPROVED
GA: AUGUSTA,01/01/2014 18:13:00,,3105.00,1769.00,480.00,227.00,145.00,157.00,98.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 19:13:00,,3118.00,1788.00,482.00,225.00,150.00,156.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 20:14:00,,3114.00,1794.00,485.00,231.00,147.00,158.00,101.00,50.00,APPROVED
GA: AUGUSTA,01/01/2014 21:14:00,,3128.00,1813.00,491.00,234.00,151.00,161.00,103.00,49.00,APPROVED
GA: AUGUSTA,01/01/2014 22:14:00,,3107.00,1790.00,488.00,231.00,148.00,157.00,100.00,51.00,APPROVED
GA: AUGUSTA,01/01/2014 23:14:00,,3125.00,1785.00,489.00,229.00,148.00,158.00,99.00,50.00,APPROVED
GA: AUGUSTA,01/02/2014 00:14:00,,3154.00,1817.00,492.00,230.00,147.00,162.00,98.00,49.00,APPROVED
GA: AUGUSTA,01/02/2014 01:15:00,,3164.00,1811.00,485.00,231.00,148.00,159.00,98.00,50.00,APPROVED
GA: AUGUSTA,01/02/2014 02:15:00,,3155.00,1810.00,493.00,229.00,147.00,161.00,96.00,48.00,APPROVED
GA: AUGUSTA,01/02/2014 03:15:00,,3165.00,1801.00,491.00,226.00,147.00,161.00,99.00,49.00,APPROVED
GA: AUGUSTA,01/02/2014 04:15:00,,3178.00,1824.00,495.00,233.00,148.00,161.00,100.00,50.00,APPROVED
GA: AUGUSTA,01/02/2014 05:16:00,,3181.00,1828.00,500.00,228.00,149.00,163.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/02/2014 06:16:00,,3183.00,1830.00,499.00,229.00,146.00,165.00,99.00,49.00,APPROVED
GA: AUGUSTA,01/02/2014 07:16:00,,3228.00,1868.00,511.00,241.00,151.00,169.00,103.00,49.00,APPROVED
GA: AUGUSTA,01/02/2014 08:16:00,,3233.00,1883.00,521.00,245.00,155.00,171.00,103.00,52.00,APPROVED
GA: AUGUSTA,01/02/2014 09:17:00,,3214.00,1863.00,511.00,238.00,151.00,169.00,101.00,52.00,APPROVED
GA: AUGUSTA,01/02/2014 10:17:00,,3271.00,1907.00,518.00,246.00,156.00,171.00,105.00,50.00,APPROVED
GA: AUGUSTA,01/02/2014 11:17:00,,3329.00,1984.00,540.00,260.00,161.00,182.00,110.00,52.00,APPROVED
GA: AUGUSTA,01/02/2014 12:17:00,,3373.00,2022.00,555.00,271.00,163.00,186.00,112.00,54.00,APPROVED
GA: AUGUSTA,01/02/2014 13:18:00,,3345.00,1994.00,541.00,267.00,161.00,185.00,112.00,54.00,APPROVED
