LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
AL: BIRMINGHAM,01/01/2020 00:58:00,51.00,1983.00,1107.00,285.00,156.00,90.00,104.00,69.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 01:58:00,52.00,1986.00,1105.00,284.00,157.00,91.00,104.00,70.00,34.00,APPROVED
AL: BIRMINGHAM,01/01/2020 02:59:00,51.00,2000.00,1108.00,289.00,156.00,91.00,105.00,69.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 03:59:00,51.00,2008.00,1113.00,290.00,158.00,91.00,104.00,72.00,34.00,APPROVED
AL: BIRMINGHAM,01/01/2020 04:59:00,53.00,2007.00,1114.00,285.00,158.00,94.00,105.00,70.00,33.00,APPROVED
AL: BIRMINGHAM,01/01/2020 05:59:00,52.00,2019.00,1126.00,288.00,160.00,94.00,108.00,71.00,36.00,APPROVED
AL: BIRMINGHAM,01/01/2020 06:59:00,50.00,2013.00,1136.00,294.00,162.00,94.00,108.00,71.00,36.00,APPROVED
AL: BIRMINGHAM,01/01/2020 08:00:00,53.00,2022.00,1130.00,291.00,162.00,96.00,105.00,73.00,36.00,APPROVED
AL: BIRMINGHAM,01/01/2020 09:00:00,52.00,2045.00,1168.00,299.00,171.00,99.00,114.00,74.00,37.00,APPROVED
AL: BIRMINGHAM,01/01/2020 10:00:00,52.00,2074.00,1201.00,308.00,180.00,101.00,114.00,77.00,37.00,APPROVED
AL: BIRMINGHAM,01/01/2020 11:00:00,54.00,2093.00,1231.00,305.00,186.00,101.00,118.00,77.00,39.00,APPROVED
AL: BIRMINGHAM,01/01/2020 12:01:00,50.00,2094.00,1248.00,318.00,196.00,105.00,121.00,76.00,39.00,APPROVED
AL: BIRMINGHAM,01/01/2020 13:01:00,54.00,2092.00,1234.00,311.00,190.00,102.00,120.00,76.00,39.00,APPROVED
AL: BIRMINGHAM,01/01/2020 14:01:00,52.00,2091.00,1240.00,313.00,190.00,103.00,120.00,77.00,37.00,APPROVED
AL: BIRMINGHAM,01/01/2020 15:01:00,53.00,2113.00,1235.00,314.00,188.00,104.00,120.00,78.00,37.00,APPROVED
AL: BIRMINGHAM,01/01/2020 16:01:00,53.00,2066.00,1187.00,308.00,177.00,99.00,116.00,75.00,38.00,APPROVED
AL: BIRMINGHAM,01/01/2020 17:02:00,51.00,2055.00,1153.00,298.00,168.00,96.00,110.00,73.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 18:02:00,51.00,2043.00,1145.00,295.00,165.00,96.00,108.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 19:02:00,50.00,2027.00,1135.00,297.00,166.00,93.00,110.00,70.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 20:02:00,53.00,2018.00,1126.00,294.00,162.00,97.00,107.00,70.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 21:02:00,53.00,2013.00,1133.00,293.00,161.00,94.00,107.00,70.00,35.00,APPROVED
AL: BIRMINGHAM,01/01/2020 22:03:00,51.00,2026.00,1138.00,293.00,166.00,94.00,107.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/01/2020 23:03:00,52.00,2028.00,1141.00,295.00,165.00,95.00,109.00,69.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 00:03:00,51.00,2026.00,1141.00,292.00,166.00,96.00,109.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/02/2020 01:03:00,51.00,2025.00,1143.00,293.00,164.00,97.00,111.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 02:03:00,53.00,2033.00,1150.00,292.00,163.00,94.00,110.00,71.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 03:04:00,54.00,2024.00,1138.00,291.00,163.00,95.00,109.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/02/2020 04:04:00,53.00,2017.00,1134.00,288.00,163.00,93.00,108.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 05:04:00,50.00,2033.00,1131.00,292.00,160.00,93.00,106.00,73.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 06:04:00,53.00,2021.00,1139.00,295.00,163.00,95.00,108.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/02/2020 07:05:00,52.00,2041.00,1152.00,294.00,165.00,94.00,109.00,73.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 08:05:00,53.00,2045.00,1161.00,300.00,172.00,95.00,109.00,74.00,35.00,APPROVED
AL: BIRMINGHAM,01/02/2020 09:05:00,53.00,2068.00,1169.00,299.00,173.00,98.00,112.00,74.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 10:05:00,55.00,2135.00,1231.00,318.00,184.00,102.00,121.00,76.00,37.00,APPROVED
AL: BIRMINGHAM,01/02/2020 11:05:00,56.00,2169.00,1272.00,322.00,191.00,106.00,124.00,79.00,40.00,APPROVED
AL: BIRMINGHAM,01/02/2020 12:06:00,57.00,2127.00,1229.00,318.00,183.00,105.00,117.00,76.00,38.00,APPROVED
AL: BIRMINGHAM,01/02/2020 13:06:00,54.00,2061.00,1180.00,300.00,174.00,97.00,113.00,74.00,36.00,APPROVED
AL: BIRMINGHAM,01/02/2020 14:06:00,58.00,2112.00,1225.00,310.00,184.00,101.00,118.00,74.00,38.00,APPROVED
AL: BIRMINGHAM,01/02/2020 15:06:00,62.00,2281.00,1379.00,352.00,215.00,115.00,137.00,85.00,40.00,APPROVED
AL: BIRMINGHAM,01/02/2020 16:06:00,62.00,2340.00,1443.00,359.00,229.00,118.00,143.00,85.00,43.00,APPROVED
AL: BIRMINGHAM,01/02/2020 17:07:00,67.00,2498.00,1590.00,387.00,255.00,127.00,156.00,93.00,45.00,APPROVED
AL: BIRMINGHAM,01/02/2020 18:07:00,67.00,2472.00,1560.00,380.00,253.00,125.00,152.00,93.00,46.00,APPROVED
AL: BIRMINGHAM,01/02/2020 19:07:00,69.00,2509.00,1596.00,394.00,266.00,130.00,160.00,94.00,46.00,APPROVED
AL: BIRMINGHAM,01/02/2020 20:07:00,70.00,2577.00,1638.00,407.00,274.00,133.00,165.00,95.00,49.00,APPROVED
AL: BIRMINGHAM,01/02/2020 21:07:00,67.00,2452.00,1544.00,379.00,246.00,125.00,155.00,90.00,45.00,APPROVED
AL: BIRMINGHAM,01/02/2020 22:08:00,67.00,2456.00,1539.00,381.00,254.00,124.00,155.00,92.00,45.00,APPROVED
AL: BIRMINGHAM,01/02/2020 23:08:00,59.00,2184.00,1302.00,337.00,206.00,111.00,130.00,81.00,41.00,APPROVED
AL: BIRMINGHAM,01/03/2020 00:08:00,53.00,2011.00,1144.00,300.00,173.00,95.00,113.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/03/2020 01:08:00,53.00,1984.00,1117.00,290.00,164.00,92.00,110.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/03/2020 02:09:00,52.00,2009.00,1155.00,293.00,169.00,95.00,111.00,73.00,35.00,APPROVED
AL: BIRMINGHAM,01/03/2020 03:09:00,52.00,2002.00,1139.00,293.00,169.00,95.00,111.00,70.00,36.00,APPROVED
AL: BIRMINGHAM,01/03/2020 04:09:00,52.00,1986.00,1137.00,293.00,172.00,94.00,111.00,72.00,37.00,APPROVED
AL: BIRMINGHAM,01/03/2020 05:09:00,52.00,1971.00,1130.00,290.00,169.00,94.00,112.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/03/2020 06:09:00,54.00,2075.00,1211.00,305.00,181.00,100.00,118.00,75.00,38.00,APPROVED
AL: BIRMINGHAM,01/03/2020 07:10:00,56.00,2132.00,1264.00,318.00,194.00,104.00,125.00,78.00,39.00,APPROVED
AL: BIRMINGHAM,01/03/2020 08:10:00,53.00,2043.00,1193.00,302.00,181.00,97.00,118.00,76.00,37.00,APPROVED
AL: BIRMINGHAM,01/03/2020 09:10:00,54.00,2008.00,1154.00,295.00,171.00,96.00,110.00,73.00,36.00,APPROVED
AL: BIRMINGHAM,01/03/2020 10:10:00,54.00,2012.00,1171.00,298.00,173.00,97.00,114.00,73.00,39.00,APPROVED
AL: BIRMINGHAM,01/03/2020 11:10:00,54.00,2033.00,1195.00,303.00,184.00,99.00,115.00,74.00,37.00,APPROVED
AL: BIRMINGHAM,01/03/2020 12:11:00,54.00,2041.00,1206.00,307.00,190.00,102.00,123.00,76.00,38.00,APPROVED
AL: BIRMINGHAM,01/03/2020 13:11:00,55.00,2056.00,1231.00,310.00,194.00,103.00,124.00,79.00,37.00,APPROVED
AL: BIRMINGHAM,01/03/2020 14:11:00,56.00,2130.00,1297.00,325.00,206.00,109.00,129.00,80.00,41.00,APPROVED
AL: BIRMINGHAM,01/03/2020 15:11:00,56.00,2144.00,1294.00,333.00,210.00,111.00,131.00,82.00,41.00,APPROVED
AL: BIRMINGHAM,01/03/2020 16:11:00,57.00,2195.00,1347.00,342.00,219.00,115.00,135.00,84.00,41.00,APPROVED
AL: BIRMINGHAM,01/03/2020 17:12:00,60.00,2261.00,1395.00,349.00,227.00,116.00,141.00,87.00,43.00,APPROVED
AL: BIRMINGHAM,01/03/2020 18:12:00,62.00,2297.00,1443.00,362.00,234.00,119.00,144.00,89.00,44.00,APPROVED
AL: BIRMINGHAM,01/03/2020 19:12:00,63.00,2291.00,1404.00,357.00,229.00,115.00,140.00,85.00,42.00,APPROVED
AL: BIRMINGHAM,01/03/2020 20:12:00,61.00,2320.00,1436.00,359.00,228.00,117.00,142.00,85.00,44.00,APPROVED
AL: BIRMINGHAM,01/03/2020 21:13:00,59.00,2227.00,1335.00,345.00,217.00,110.00,133.00,83.00,42.00,APPROVED
AL: BIRMINGHAM,01/03/2020 22:13:00,57.00,2097.00,1229.00,323.00,188.00,101.00,123.00,78.00,38.00,APPROVED
AL: BIRMINGHAM,01/03/2020 23:13:00,57.00,2156.00,1295.00,328.00,196.00,108.00,127.00,80.00,41.00,APPROVED
AL: BIRMINGHAM,01/04/2020 00:13:00,61.00,2220.00,1348.00,339.00,215.00,114.00,133.00,80.00,41.00,APPROVED
AL: BIRMINGHAM,01/04/2020 01:13:00,59.00,2234.00,1358.00,345.00,217.00,113.00,138.00,82.00,42.00,APPROVED
AL: BIRMINGHAM,01/04/2020 02:14:00,57.00,2078.00,1199.00,315.00,185.00,101.00,118.00,74.00,38.00,APPROVED
AL: BIRMINGHAM,01/04/2020 03:14:00,56.00,2071.00,1198.00,310.00,183.00,99.00,116.00,75.00,38.00,APPROVED
AL: BIRMINGHAM,01/04/2020 04:14:00,55.00,2056.00,1188.00,309.00,178.00,98.00,114.00,72.00,37.00,APPROVED
AL: BIRMINGHAM,01/04/2020 05:14:00,53.00,2003.00,1140.00,293.00,169.00,97.00,110.00,72.00,35.00,APPROVED
AL: BIRMINGHAM,01/04/2020 06:14:00,51.00,1978.00,1119.00,292.00,168.00,92.00,108.00,71.00,35.00,APPROVED
AL: BIRMINGHAM,01/04/2020 07:15:00,53.00,1997.00,1127.00,289.00,168.00,91.00,110.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/04/2020 08:15:00,53.00,2000.00,1132.00,292.00,169.00,95.00,110.00,72.00,35.00,APPROVED
AL: BIRMINGHAM,01/04/2020 09:15:00,53.00,1997.00,1123.00,291.00,165.00,94.00,109.00,73.00,36.00,APPROVED
AL: BIRMINGHAM,01/04/2020 10:15:00,52.00,2004.00,1133.00,297.00,170.00,96.00,111.00,72.00,37.00,APPROVED
AL: BIRMINGHAM,01/04/2020 11:16:00,58.00,2170.00,1280.00,324.00,198.00,106.00,126.00,78.00,40.00,APPROVED
AL: BIRMINGHAM,01/04/2020 12:16:00,61.00,2226.00,1347.00,346.00,213.00,112.00,136.00,82.00,41.00,APPROVED
AL: BIRMINGHAM,01/04/2020 13:16:00,55.00,2114.00,1260.00,324.00,199.00,107.00,125.00,80.00,39.00,APPROVED
AL: BIRMINGHAM,01/04/2020 14:16:00,54.00,2130.00,1263.00,322.00,198.00,105.00,125.00,79.00,39.00,APPROVED
AL: BIRMINGHAM,01/04/2020 15:16:00,55.00,2139.00,1284.00,326.00,204.00,108.00,128.00,79.00,39.00,APPROVED
AL: BIRMINGHAM,01/04/2020 16:17:00,54.00,2105.00,1241.00,321.00,203.00,105.00,125.00,79.00,40.00,APPROVED
AL: BIRMINGHAM,01/04/2020 17:17:00,53.00,2078.00,1225.00,314.00,188.00,103.00,122.00,78.00,39.00,APPROVED
AL: BIRMINGHAM,01/04/2020 18:17:00,56.00,2064.00,1205.00,303.00,185.00,102.00,115.00,74.00,37.00,APPROVED
AL: BIRMINGHAM,01/04/2020 19:17:00,53.00,2048.00,1182.00,300.00,178.00,100.00,115.00,75.00,38.00,APPROVED
AL: BIRMINGHAM,01/04/2020 20:17:00,53.00,2035.00,1159.00,296.00,174.00,99.00,111.00,72.00,36.00,APPROVED
AL: BIRMINGHAM,01/04/2020 21:18:00,52.00,2022.00,1152.00,296.00,167.00,97.00,110.00,70.00,35.00,APPROVED
