LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
WA: RICHLAND,01/07/2019 18:50:00,70.00,2130.00,1242.00,368.00,186.00,128.00,150.00,93.00,61.00,APPROVED
WA: RICHLAND,01/07/2019 19:50:00,69.00,2128.00,1237.00,371.00,193.00,129.00,157.00,89.00,63.00,APPROVED
WA: RICHLAND,01/07/2019 20:50:00,67.00,2137.00,1247.00,372.00,193.00,129.00,152.00,91.00,64.00,APPROVED
WA: RICHLAND,01/07/2019 21:51:00,67.00,2120.00,1245.00,374.00,190.00,127.00,154.00,90.00,66.00,APPROVED
WA: RICHLAND,01/07/2019 22:51:00,68.00,2125.00,1250.00,377.00,194.00,129.00,153.00,89.00,64.00,APPROVED
WA: RICHLAND,01/07/2019 23:51:00,65.00,2111.00,1236.00,364.00,192.00,129.00,153.00,88.00,65.00,APPROVED
WA: RICHLAND,01/08/2019 00:51:00,66.00,2109.00,1244.00,369.00,187.00,122.00,152.00,91.00,65.00,APPROVED
WA: RICHLAND,01/08/2019 01:51:00,68.00,2124.00,1252.00,374.00,193.00,127.00,151.00,92.00,64.00,APPROVED
WA: RICHLAND,01/08/2019 02:52:00,67.00,2129.00,1259.00,375.00,195.00,127.00,156.00,93.00,64.00,APPROVED
WA: RICHLAND,01/08/2019 03:52:00,66.00,2156.00,1272.00,376.00,194.00,131.00,158.00,95.00,61.00,APPROVED
WA: RICHLAND,01/08/2019 04:52:00,67.00,2166.00,1279.00,379.00,197.00,129.00,159.00,95.00,61.00,APPROVED
WA: RICHLAND,01/08/2019 05:52:00,65.00,2151.00,1284.00,383.00,197.00,129.00,160.00,96.00,62.00,APPROVED
WA: RICHLAND,01/08/2019 06:53:00,68.00,2176.00,1287.00,383.00,200.00,131.00,158.00,98.00,62.00,APPROVED
WA: RICHLAND,01/08/2019 07:53:00,67.00,2184.00,1300.00,387.00,200.00,131.00,161.00,98.00,61.00,APPROVED
WA: RICHLAND,01/08/2019 08:53:00,72.00,2221.00,1334.00,397.00,204.00,132.00,165.00,102.00,59.00,APPROVED
WA: RICHLAND,01/08/2019 09:53:00,69.00,2239.00,1340.00,398.00,211.00,136.00,164.00,103.00,60.00,APPROVED
WA: RICHLAND,01/08/2019 10:53:00,69.00,2243.00,1346.00,403.00,208.00,136.00,170.00,100.00,59.00,APPROVED
WA: RICHLAND,01/08/2019 11:54:00,68.00,2245.00,1357.00,404.00,211.00,135.00,167.00,105.00,60.00,APPROVED
WA: RICHLAND,01/08/2019 12:54:00,66.00,2232.00,1355.00,399.00,211.00,136.00,169.00,104.00,58.00,APPROVED
WA: RICHLAND,01/08/2019 13:54:00,68.00,2239.00,1349.00,400.00,207.00,135.00,165.00,104.00,60.00,APPROVED
WA: RICHLAND,01/08/2019 14:54:00,70.00,2229.00,1345.00,392.00,210.00,132.00,167.00,102.00,61.00,APPROVED
WA: RICHLAND,01/08/2019 15:55:00,69.00,2221.00,1339.00,398.00,207.00,134.00,170.00,99.00,61.00,APPROVED
WA: RICHLAND,01/08/2019 16:55:00,68.00,2207.00,1329.00,401.00,205.00,132.00,164.00,99.00,64.00,APPROVED
WA: RICHLAND,01/08/2019 17:55:00,67.00,2209.00,1336.00,395.00,205.00,131.00,166.00,98.00,61.00,APPROVED
