LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
NY: SYRACUSE,01/20/2021 04:49:00,45.00,1268.00,690.00,204.00,104.00,67.00,87.00,61.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 05:50:00,46.00,1302.00,701.00,210.00,105.00,67.00,90.00,64.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 07:50:00,43.00,1261.00,671.00,201.00,101.00,66.00,87.00,63.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 08:50:00,44.00,1247.00,669.00,201.00,100.00,67.00,87.00,62.00,33.00,APPROVED
NY: SYRACUSE,01/20/2021 09:50:00,44.00,1245.00,677.00,202.00,101.00,67.00,87.00,62.00,31.00,APPROVED
NY: SYRACUSE,01/20/2021 11:51:00,43.00,1237.00,670.00,206.00,103.00,66.00,88.00,61.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 12:51:00,43.00,1242.00,667.00,200.00,99.00,66.00,88.00,60.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 13:51:00,44.00,1266.00,668.00,202.00,99.00,65.00,88.00,60.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 14:51:00,43.00,1268.00,673.00,200.00,98.00,66.00,87.00,59.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 15:52:00,44.00,1214.00,640.00,191.00,91.00,63.00,83.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/20/2021 17:52:00,44.00,1175.00,600.00,183.00,88.00,61.00,80.00,54.00,32.00,APPROVED
NY: SYRACUSE,01/20/2021 18:52:00,42.00,1159.00,597.00,178.00,84.00,59.00,79.00,54.00,31.00,APPROVED
NY: SYRACUSE,01/20/2021 20:53:00,42.00,1169.00,590.00,179.00,86.00,60.00,81.00,53.00,29.00,APPROVED
NY: SYRACUSE,01/20/2021 21:53:00,41.00,1164.00,606.00,181.00,87.00,62.00,79.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/20/2021 22:53:00,41.00,1174.00,604.00,181.00,85.00,60.00,80.00,55.00,31.00,APPROVED
NY: SYRACUSE,01/20/2021 23:53:00,44.00,1184.00,605.00,182.00,86.00,60.00,79.00,56.00,30.00,APPROVED
NY: SYRACUSE,01/21/2021 00:54:00,42.00,1182.00,606.00,181.00,86.00,61.00,78.00,54.00,29.00,APPROVED
NY: SYRACUSE,01/21/2021 01:54:00,40.00,1168.00,602.00,179.00,89.00,60.00,79.00,52.00,29.00,APPROVED
NY: SYRACUSE,01/21/2021 02:54:00,43.00,1184.00,614.00,183.00,90.00,61.00,79.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/21/2021 04:54:00,43.00,1209.00,623.00,188.00,92.00,63.00,80.00,57.00,32.00,APPROVED
NY: SYRACUSE,01/21/2021 05:55:00,43.00,1208.00,624.00,188.00,89.00,65.00,81.00,57.00,32.00,APPROVED
NY: SYRACUSE,01/21/2021 06:55:00,41.00,1210.00,633.00,189.00,92.00,63.00,81.00,57.00,30.00,APPROVED
NY: SYRACUSE,01/21/2021 07:55:00,43.00,1206.00,642.00,191.00,91.00,63.00,83.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/21/2021 08:55:00,43.00,1222.00,637.00,190.00,93.00,62.00,83.00,58.00,32.00,APPROVED
NY: SYRACUSE,01/21/2021 09:56:00,43.00,1230.00,649.00,197.00,95.00,66.00,84.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/21/2021 10:56:00,45.00,1267.00,670.00,200.00,98.00,65.00,88.00,60.00,31.00,APPROVED
NY: SYRACUSE,01/21/2021 11:56:00,46.00,1269.00,694.00,207.00,103.00,68.00,88.00,63.00,34.00,APPROVED
NY: SYRACUSE,01/21/2021 12:56:00,46.00,1310.00,716.00,211.00,108.00,70.00,94.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/21/2021 13:56:00,45.00,1294.00,712.00,212.00,108.00,71.00,92.00,63.00,33.00,APPROVED
NY: SYRACUSE,01/21/2021 15:57:00,45.00,1311.00,726.00,217.00,109.00,69.00,93.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/21/2021 18:57:00,47.00,1314.00,735.00,214.00,115.00,71.00,95.00,65.00,34.00,APPROVED
NY: SYRACUSE,01/21/2021 21:58:00,45.00,1283.00,701.00,210.00,107.00,69.00,90.00,63.00,33.00,APPROVED
NY: SYRACUSE,01/21/2021 22:58:00,46.00,1266.00,699.00,205.00,106.00,68.00,88.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/21/2021 23:59:00,47.00,1283.00,698.00,207.00,107.00,69.00,88.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 02:59:00,46.00,1289.00,704.00,209.00,108.00,70.00,89.00,64.00,34.00,APPROVED
NY: SYRACUSE,01/22/2021 03:59:00,46.00,1280.00,704.00,210.00,104.00,70.00,89.00,63.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 05:00:00,46.00,1269.00,699.00,210.00,106.00,66.00,89.00,62.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 06:00:00,47.00,1284.00,697.00,206.00,108.00,69.00,88.00,65.00,32.00,APPROVED
NY: SYRACUSE,01/22/2021 07:00:00,44.00,1281.00,702.00,207.00,106.00,69.00,90.00,61.00,32.00,APPROVED
NY: SYRACUSE,01/22/2021 08:00:00,47.00,1283.00,697.00,207.00,107.00,67.00,91.00,63.00,34.00,APPROVED
NY: SYRACUSE,01/22/2021 09:00:00,45.00,1259.00,681.00,203.00,102.00,66.00,88.00,61.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 10:01:00,45.00,1252.00,667.00,200.00,100.00,65.00,85.00,61.00,32.00,APPROVED
NY: SYRACUSE,01/22/2021 11:01:00,45.00,1252.00,671.00,200.00,99.00,65.00,85.00,61.00,31.00,APPROVED
NY: SYRACUSE,01/22/2021 12:01:00,44.00,1251.00,670.00,200.00,100.00,66.00,87.00,61.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 14:01:00,44.00,1262.00,670.00,204.00,101.00,67.00,86.00,61.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 15:02:00,46.00,1257.00,682.00,202.00,99.00,67.00,87.00,62.00,31.00,APPROVED
NY: SYRACUSE,01/22/2021 16:02:00,50.00,1380.00,762.00,227.00,113.00,73.00,97.00,65.00,32.00,APPROVED
NY: SYRACUSE,01/22/2021 17:02:00,50.00,1438.00,807.00,242.00,121.00,78.00,102.00,68.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 18:02:00,48.00,1341.00,747.00,223.00,113.00,72.00,95.00,65.00,34.00,APPROVED
NY: SYRACUSE,01/22/2021 19:03:00,48.00,1366.00,757.00,227.00,117.00,72.00,96.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 20:03:00,49.00,1348.00,753.00,228.00,114.00,70.00,96.00,65.00,33.00,APPROVED
NY: SYRACUSE,01/22/2021 22:58:00,44.00,1256.00,668.00,202.00,101.00,66.00,87.00,60.00,32.00,APPROVED
NY: SYRACUSE,01/23/2021 00:59:00,43.00,1210.00,634.00,188.00,92.00,61.00,84.00,59.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 01:59:00,42.00,1200.00,629.00,188.00,89.00,62.00,82.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 02:59:00,43.00,1205.00,627.00,188.00,92.00,62.00,80.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 03:59:00,41.00,1229.00,640.00,191.00,93.00,62.00,85.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 05:00:00,44.00,1253.00,655.00,193.00,93.00,64.00,87.00,60.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 06:00:00,41.00,1201.00,619.00,187.00,90.00,61.00,83.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 07:00:00,43.00,1190.00,624.00,186.00,88.00,60.00,81.00,57.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 08:00:00,45.00,1182.00,609.00,182.00,89.00,61.00,83.00,55.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 09:00:00,43.00,1188.00,615.00,183.00,92.00,61.00,82.00,53.00,32.00,APPROVED
NY: SYRACUSE,01/23/2021 11:01:00,41.00,1176.00,599.00,181.00,88.00,60.00,82.00,54.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 12:01:00,41.00,1172.00,596.00,178.00,85.00,59.00,81.00,54.00,31.00,APPROVED
NY: SYRACUSE,01/23/2021 13:01:00,42.00,1164.00,608.00,183.00,87.00,60.00,81.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 14:01:00,40.00,1165.00,597.00,179.00,86.00,59.00,83.00,54.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 15:02:00,40.00,1161.00,595.00,178.00,86.00,60.00,79.00,50.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 16:02:00,42.00,1161.00,596.00,177.00,86.00,60.00,79.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 17:02:00,40.00,1157.00,594.00,177.00,86.00,60.00,82.00,52.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 18:02:00,41.00,1154.00,587.00,176.00,86.00,62.00,82.00,55.00,29.00,APPROVED
NY: SYRACUSE,01/23/2021 19:02:00,41.00,1142.00,592.00,178.00,84.00,59.00,77.00,52.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 20:03:00,41.00,1142.00,584.00,176.00,85.00,59.00,80.00,52.00,29.00,APPROVED
NY: SYRACUSE,01/23/2021 21:03:00,42.00,1149.00,585.00,177.00,84.00,58.00,79.00,52.00,30.00,APPROVED
NY: SYRACUSE,01/23/2021 23:03:00,39.00,1160.00,593.00,176.00,84.00,60.00,78.00,53.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 02:04:00,39.00,1164.00,590.00,178.00,86.00,59.00,80.00,52.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 03:04:00,42.00,1151.00,591.00,176.00,87.00,60.00,79.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 04:04:00,42.00,1148.00,578.00,174.00,83.00,59.00,80.00,51.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 05:05:00,41.00,1147.00,584.00,173.00,85.00,59.00,78.00,52.00,29.00,APPROVED
NY: SYRACUSE,01/24/2021 06:05:00,38.00,1139.00,580.00,177.00,82.00,60.00,79.00,51.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 07:05:00,40.00,1152.00,579.00,175.00,85.00,60.00,80.00,51.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 09:05:00,39.00,1144.00,574.00,176.00,82.00,59.00,79.00,50.00,29.00,APPROVED
NY: SYRACUSE,01/24/2021 10:06:00,39.00,1147.00,593.00,176.00,82.00,59.00,78.00,51.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 11:06:00,40.00,1155.00,600.00,179.00,83.00,59.00,80.00,54.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 12:06:00,40.00,1160.00,593.00,177.00,83.00,60.00,82.00,51.00,32.00,APPROVED
NY: SYRACUSE,01/24/2021 13:06:00,38.00,1164.00,606.00,179.00,86.00,59.00,82.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 14:07:00,41.00,1182.00,612.00,184.00,88.00,61.00,81.00,52.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 15:07:00,41.00,1183.00,616.00,184.00,87.00,62.00,82.00,53.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 16:07:00,40.00,1161.00,606.00,178.00,88.00,61.00,81.00,54.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 17:07:00,40.00,1160.00,594.00,177.00,84.00,60.00,80.00,54.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 18:07:00,41.00,1157.00,590.00,176.00,84.00,59.00,81.00,53.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 20:08:00,40.00,1154.00,592.00,176.00,86.00,59.00,78.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 21:08:00,40.00,1151.00,593.00,178.00,87.00,59.00,78.00,55.00,31.00,APPROVED
NY: SYRACUSE,01/24/2021 22:08:00,40.00,1156.00,598.00,179.00,87.00,58.00,80.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/24/2021 23:08:00,41.00,1178.00,591.00,178.00,86.00,58.00,80.00,55.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 00:09:00,41.00,1166.00,594.00,181.00,86.00,59.00,78.00,55.00,29.00,APPROVED
NY: SYRACUSE,01/25/2021 01:09:00,42.00,1169.00,606.00,179.00,89.00,58.00,79.00,54.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 02:09:00,41.00,1182.00,613.00,179.00,89.00,60.00,81.00,58.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 03:09:00,41.00,1192.00,625.00,187.00,93.00,62.00,84.00,58.00,30.00,APPROVED
NY: SYRACUSE,01/25/2021 04:10:00,40.00,1195.00,636.00,187.00,92.00,62.00,83.00,56.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 05:10:00,42.00,1203.00,643.00,186.00,95.00,64.00,85.00,59.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 07:10:00,40.00,1206.00,638.00,196.00,96.00,63.00,88.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 08:10:00,42.00,1210.00,644.00,196.00,95.00,64.00,86.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 09:11:00,44.00,1228.00,658.00,198.00,96.00,65.00,89.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 10:11:00,41.00,1223.00,671.00,200.00,99.00,64.00,91.00,58.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 11:11:00,41.00,1229.00,666.00,200.00,97.00,65.00,90.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 12:11:00,42.00,1225.00,672.00,202.00,100.00,65.00,88.00,58.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 13:11:00,43.00,1223.00,668.00,205.00,98.00,65.00,90.00,57.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 14:12:00,42.00,1219.00,667.00,201.00,99.00,66.00,88.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 15:12:00,43.00,1217.00,657.00,201.00,98.00,66.00,89.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 16:12:00,44.00,1204.00,645.00,193.00,95.00,64.00,84.00,60.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 18:12:00,41.00,1185.00,615.00,186.00,92.00,61.00,80.00,59.00,31.00,APPROVED
NY: SYRACUSE,01/25/2021 19:13:00,42.00,1178.00,618.00,183.00,91.00,60.00,77.00,60.00,33.00,APPROVED
NY: SYRACUSE,01/25/2021 20:13:00,42.00,1180.00,620.00,188.00,90.00,61.00,78.00,58.00,32.00,APPROVED
NY: SYRACUSE,01/25/2021 23:14:00,42.00,1187.00,614.00,184.00,93.00,61.00,80.00,58.00,31.00,APPROVED
NY: SYRACUSE,01/26/2021 00:14:00,41.00,1189.00,617.00,185.00,92.00,62.00,79.00,59.00,30.00,APPROVED
NY: SYRACUSE,01/26/2021 01:14:00,41.00,1194.00,622.00,182.00,92.00,63.00,78.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/26/2021 05:15:00,45.00,1274.00,718.00,212.00,110.00,68.00,91.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/26/2021 06:15:00,42.00,1260.00,703.00,212.00,107.00,68.00,92.00,62.00,34.00,APPROVED
NY: SYRACUSE,01/26/2021 07:15:00,45.00,1291.00,720.00,218.00,109.00,70.00,94.00,64.00,33.00,APPROVED
NY: SYRACUSE,01/26/2021 08:15:00,43.00,1277.00,725.00,218.00,110.00,68.00,94.00,64.00,31.00,APPROVED
NY: SYRACUSE,01/26/2021 10:16:00,43.00,1266.00,703.00,212.00,109.00,69.00,94.00,62.00,33.00,APPROVED
NY: SYRACUSE,01/26/2021 11:16:00,48.00,1273.00,713.00,213.00,106.00,68.00,91.00,63.00,32.00,APPROVED
NY: SYRACUSE,01/26/2021 12:16:00,44.00,1272.00,705.00,210.00,106.00,68.00,91.00,62.00,32.00,APPROVED
NY: SYRACUSE,01/26/2021 13:17:00,45.00,1262.00,693.00,210.00,104.00,69.00,92.00,62.00,33.00,APPROVED
NY: SYRACUSE,01/26/2021 16:17:00,43.00,1269.00,681.00,209.00,105.00,66.00,86.00,62.00,32.00,APPROVED
NY: SYRACUSE,01/26/2021 17:17:00,51.00,1472.00,866.00,259.00,135.00,80.00,109.00,71.00,35.00,APPROVED
NY: SYRACUSE,01/26/2021 18:18:00,53.00,1498.00,884.00,264.00,134.00,80.00,113.00,73.00,33.00,APPROVED
NY: SYRACUSE,01/26/2021 19:18:00,56.00,1478.00,840.00,251.00,129.00,81.00,108.00,71.00,35.00,APPROVED
NY: SYRACUSE,01/26/2021 20:18:00,55.00,1489.00,844.00,256.00,125.00,77.00,104.00,69.00,34.00,APPROVED
NY: SYRACUSE,01/26/2021 21:18:00,50.00,1332.00,738.00,227.00,109.00,68.00,96.00,64.00,32.00,APPROVED
NY: SYRACUSE,01/26/2021 22:18:00,48.00,1356.00,743.00,225.00,111.00,73.00,94.00,65.00,33.00,APPROVED
NY: SYRACUSE,01/27/2021 01:19:00,46.00,1288.00,704.00,214.00,104.00,69.00,92.00,62.00,33.00,APPROVED
NY: SYRACUSE,01/27/2021 03:20:00,47.00,1346.00,755.00,224.00,116.00,70.00,98.00,65.00,33.00,APPROVED
NY: SYRACUSE,01/27/2021 04:20:00,49.00,1386.00,775.00,232.00,119.00,71.00,99.00,69.00,34.00,APPROVED
NY: SYRACUSE,01/27/2021 05:20:00,47.00,1349.00,763.00,223.00,118.00,72.00,96.00,65.00,33.00,APPROVED
NY: SYRACUSE,01/27/2021 06:20:00,46.00,1357.00,764.00,226.00,119.00,73.00,98.00,66.00,36.00,APPROVED
NY: SYRACUSE,01/27/2021 09:21:00,42.00,1199.00,647.00,197.00,96.00,64.00,85.00,58.00,33.00,APPROVED
NY: SYRACUSE,01/27/2021 10:21:00,42.00,1171.00,612.00,186.00,91.00,62.00,82.00,57.00,32.00,APPROVED
NY: SYRACUSE,01/27/2021 11:21:00,42.00,1148.00,596.00,182.00,89.00,60.00,80.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/27/2021 14:22:00,40.00,1158.00,605.00,182.00,90.00,61.00,79.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/27/2021 15:22:00,41.00,1151.00,604.00,183.00,89.00,60.00,83.00,56.00,32.00,APPROVED
NY: SYRACUSE,01/27/2021 16:22:00,41.00,1159.00,608.00,184.00,92.00,61.00,81.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/27/2021 17:23:00,42.00,1160.00,606.00,179.00,89.00,60.00,79.00,57.00,32.00,APPROVED
NY: SYRACUSE,01/27/2021 18:23:00,41.00,1151.00,602.00,181.00,88.00,59.00,79.00,57.00,31.00,APPROVED
NY: SYRACUSE,01/27/2021 19:23:00,40.00,1148.00,594.00,178.00,89.00,60.00,80.00,55.00,32.00,APPROVED
NY: SYRACUSE,01/27/2021 20:23:00,41.00,1145.00,591.00,178.00,87.00,60.00,79.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/27/2021 21:23:00,43.00,1143.00,587.00,180.00,90.00,59.00,77.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/27/2021 22:24:00,43.00,1142.00,591.00,182.00,89.00,61.00,80.00,57.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 02:24:00,40.00,1155.00,601.00,182.00,88.00,61.00,81.00,56.00,32.00,APPROVED
NY: SYRACUSE,01/28/2021 03:25:00,40.00,1158.00,605.00,182.00,88.00,59.00,79.00,56.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 04:25:00,41.00,1155.00,595.00,181.00,89.00,60.00,79.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 05:25:00,41.00,1156.00,609.00,183.00,89.00,59.00,81.00,55.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 06:25:00,41.00,1162.00,607.00,181.00,87.00,58.00,81.00,55.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 07:26:00,40.00,1165.00,609.00,187.00,91.00,59.00,80.00,56.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 09:26:00,41.00,1148.00,590.00,178.00,86.00,59.00,77.00,54.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 11:26:00,41.00,1137.00,581.00,177.00,85.00,57.00,78.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 12:27:00,41.00,1138.00,582.00,180.00,86.00,59.00,80.00,50.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 13:27:00,40.00,1141.00,587.00,180.00,86.00,57.00,80.00,53.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 14:27:00,41.00,1135.00,585.00,179.00,84.00,57.00,79.00,52.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 15:27:00,41.00,1127.00,581.00,174.00,82.00,60.00,78.00,52.00,29.00,APPROVED
NY: SYRACUSE,01/28/2021 16:27:00,41.00,1119.00,577.00,173.00,84.00,58.00,79.00,51.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 17:28:00,39.00,1119.00,574.00,172.00,83.00,58.00,79.00,51.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 20:28:00,40.00,1137.00,581.00,175.00,82.00,59.00,80.00,51.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 21:29:00,39.00,1127.00,578.00,177.00,83.00,58.00,82.00,51.00,31.00,APPROVED
NY: SYRACUSE,01/28/2021 22:49:00,41.00,1130.00,568.00,171.00,83.00,57.00,77.00,52.00,30.00,APPROVED
NY: SYRACUSE,01/28/2021 23:49:00,42.00,1118.00,566.00,171.00,85.00,59.00,79.00,51.00,31.00,APPROVED
NY: SYRACUSE,01/29/2021 00:49:00,42.00,1139.00,571.00,173.00,84.00,58.00,79.00,51.00,29.00,APPROVED
NY: SYRACUSE,01/29/2021 01:50:00,40.00,1126.00,567.00,174.00,83.00,58.00,79.00,50.00,32.00,APPROVED
NY: SYRACUSE,01/29/2021 02:50:00,41.00,1126.00,572.00,172.00,82.00,57.00,81.00,50.00,31.00,APPROVED
NY: SYRACUSE,01/29/2021 03:50:00,41.00,1117.00,569.00,170.00,80.00,57.00,78.00,50.00,30.00,APPROVED
NY: SYRACUSE,01/29/2021 04:50:00,40.00,1124.00,574.00,171.00,83.00,56.00,79.00,49.00,30.00,APPROVED
NY: SYRACUSE,01/29/2021 05:50:00,42.00,1120.00,564.00,173.00,80.00,60.00,80.00,48.00,30.00,APPROVED
NY: SYRACUSE,01/29/2021 06:51:00,42.00,1128.00,571.00,172.00,81.00,59.00,82.00,48.00,30.00,APPROVED
NY: SYRACUSE,01/29/2021 07:51:00,40.00,1130.00,572.00,172.00,83.00,58.00,81.00,48.00,31.00,APPROVED
NY: SYRACUSE,01/29/2021 09:51:00,40.00,1123.00,580.00,174.00,82.00,57.00,82.00,48.00,30.00,APPROVED
NY: SYRACUSE,01/29/2021 10:51:00,39.00,1121.00,573.00,174.00,82.00,60.00,82.00,49.00,29.00,APPROVED
NY: SYRACUSE,01/29/2021 11:52:00,42.00,1121.00,575.00,174.00,81.00,57.00,81.00,46.00,31.00,APPROVED
NY: SYRACUSE,01/29/2021 12:52:00,41.00,1127.00,578.00,175.00,82.00,57.00,81.00,48.00,31.00,APPROVED
NY: SYRACUSE,01/29/2021 13:52:00,42.00,1120.00,580.00,174.00,79.00,58.00,81.00,47.00,30.00,APPROVED
