LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
IN: INDIANAPOLIS,01/01/2016 00:50:00,,1484.00,853.00,245.00,124.00,80.00,98.00,61.00,28.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 01:51:00,,1483.00,864.00,252.00,130.00,82.00,98.00,62.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 02:51:00,,1487.00,880.00,251.00,129.00,83.00,102.00,62.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 03:51:00,,1493.00,885.00,255.00,132.00,83.00,100.00,61.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 04:51:00,,1503.00,890.00,256.00,132.00,83.00,103.00,62.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 05:51:00,,1494.00,883.00,253.00,131.00,83.00,101.00,63.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 06:52:00,,1518.00,905.00,262.00,134.00,85.00,104.00,63.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 07:52:00,,1509.00,910.00,265.00,135.00,84.00,104.00,63.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 08:52:00,,1517.00,910.00,267.00,134.00,85.00,106.00,63.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 09:52:00,,1526.00,914.00,266.00,138.00,87.00,107.00,64.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 10:53:00,,1526.00,927.00,273.00,138.00,87.00,111.00,64.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 11:53:00,,1551.00,935.00,272.00,139.00,87.00,110.00,64.00,31.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 12:53:00,,1571.00,965.00,288.00,147.00,90.00,117.00,68.00,31.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 13:53:00,,1589.00,987.00,290.00,148.00,92.00,116.00,66.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 14:41:00,,1585.00,984.00,292.00,153.00,94.00,119.00,69.00,33.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 15:48:00,,1517.00,889.00,256.00,129.00,80.00,100.00,60.00,29.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 16:48:00,,1616.00,980.00,277.00,144.00,90.00,113.00,65.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 17:49:00,,1674.00,1047.00,301.00,156.00,92.00,125.00,70.00,32.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 18:49:00,,1679.00,1064.00,316.00,163.00,99.00,130.00,74.00,33.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 19:49:00,,1683.00,1062.00,315.00,163.00,95.00,127.00,73.00,31.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 20:49:00,,1643.00,1040.00,303.00,160.00,95.00,121.00,71.00,31.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 21:49:00,,1616.00,1006.00,294.00,156.00,93.00,118.00,68.00,30.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 22:50:00,,1602.00,989.00,286.00,148.00,90.00,116.00,68.00,31.00,APPROVED
IN: INDIANAPOLIS,01/01/2016 23:50:00,,1591.00,966.00,278.00,145.00,90.00,115.00,66.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 00:50:00,,1578.00,960.00,278.00,144.00,87.00,113.00,66.00,32.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 01:50:00,,1582.00,961.00,275.00,145.00,87.00,110.00,67.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 02:51:00,,1594.00,955.00,281.00,143.00,86.00,112.00,66.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 03:51:00,,1593.00,955.00,278.00,143.00,88.00,114.00,64.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 04:51:00,,1578.00,954.00,278.00,143.00,88.00,110.00,66.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 05:52:00,,1575.00,950.00,275.00,141.00,90.00,110.00,65.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 06:52:00,,1567.00,946.00,277.00,139.00,87.00,109.00,65.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 07:53:00,,1546.00,929.00,269.00,140.00,85.00,108.00,64.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 08:53:00,,1545.00,918.00,269.00,138.00,83.00,106.00,63.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 09:53:00,,1541.00,911.00,261.00,133.00,86.00,105.00,64.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 10:53:00,,1530.00,903.00,263.00,136.00,84.00,105.00,64.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 11:54:00,,1523.00,899.00,261.00,131.00,83.00,102.00,63.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 12:54:00,,1532.00,893.00,258.00,131.00,83.00,102.00,62.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 13:54:00,,1529.00,905.00,258.00,131.00,83.00,102.00,63.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 14:54:00,,1554.00,910.00,260.00,132.00,81.00,103.00,61.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 15:54:00,,1579.00,932.00,270.00,136.00,84.00,104.00,62.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 16:55:00,,1612.00,952.00,271.00,142.00,86.00,105.00,65.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 17:55:00,,1624.00,958.00,271.00,140.00,88.00,108.00,65.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 18:55:00,,1614.00,960.00,266.00,143.00,85.00,106.00,66.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 19:55:00,,1620.00,948.00,269.00,142.00,85.00,105.00,66.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 20:55:00,,1603.00,942.00,269.00,140.00,85.00,106.00,67.00,31.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 21:56:00,,1604.00,948.00,260.00,138.00,87.00,103.00,66.00,29.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 22:56:00,,1600.00,932.00,265.00,139.00,85.00,105.00,66.00,30.00,APPROVED
IN: INDIANAPOLIS,01/02/2016 23:56:00,,1574.00,926.00,263.00,137.00,86.00,104.00,65.00,30.00,APPROVED
IN: INDIANAPOLIS,01/03/2016 00:56:00,,1567.00,926.00,261.00,137.00,85.00,104.00,67.00,31.00,APPROVED
IN: INDIANAPOLIS,01/03/2016 01:57:00,,1568.00,918.00,261.00,133.00,86.00,103.00,65.00,30.00,APPROVED
IN: INDIANAPOLIS,01/03/2016 02:57:00,,1573.00,922.00,260.00,133.00,85.00,100.00,64.00,31.00,APPROVED
