LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
OK: TULSA,01/01/2014 00:56:00,,1967.00,1180.00,337.00,192.00,109.00,137.00,89.00,43.00,APPROVED
OK: TULSA,01/01/2014 01:56:00,,1997.00,1203.00,336.00,196.00,113.00,137.00,86.00,42.00,APPROVED
OK: TULSA,01/01/2014 02:56:00,,2012.00,1208.00,337.00,192.00,112.00,137.00,87.00,44.00,APPROVED
OK: TULSA,01/01/2014 03:57:00,,2023.00,1214.00,336.00,193.00,113.00,139.00,87.00,42.00,APPROVED
OK: TULSA,01/01/2014 04:57:00,,2029.00,1208.00,342.00,193.00,110.00,136.00,88.00,41.00,APPROVED
OK: TULSA,01/01/2014 05:57:00,,2047.00,1207.00,338.00,193.00,113.00,139.00,87.00,42.00,APPROVED
OK: TULSA,01/01/2014 06:57:00,,2035.00,1210.00,341.00,192.00,110.00,135.00,86.00,41.00,APPROVED
OK: TULSA,01/01/2014 07:57:00,,2049.00,1209.00,333.00,195.00,111.00,135.00,86.00,40.00,APPROVED
OK: TULSA,01/01/2014 08:58:00,,2056.00,1203.00,340.00,188.00,111.00,136.00,85.00,42.00,APPROVED
OK: TULSA,01/01/2014 09:58:00,,2052.00,1214.00,336.00,193.00,112.00,133.00,87.00,43.00,APPROVED
OK: TULSA,01/01/2014 10:58:00,,2058.00,1210.00,339.00,193.00,114.00,139.00,87.00,42.00,APPROVED
OK: TULSA,01/01/2014 11:58:00,,2068.00,1221.00,341.00,194.00,112.00,140.00,87.00,42.00,APPROVED
OK: TULSA,01/01/2014 12:59:00,,2062.00,1219.00,341.00,193.00,113.00,139.00,87.00,42.00,APPROVED
OK: TULSA,01/01/2014 13:59:00,,2069.00,1231.00,347.00,195.00,110.00,138.00,88.00,42.00,APPROVED
OK: TULSA,01/01/2014 14:59:00,,2077.00,1218.00,347.00,197.00,112.00,136.00,87.00,40.00,APPROVED
OK: TULSA,01/01/2014 15:59:00,,2057.00,1233.00,340.00,201.00,114.00,138.00,88.00,42.00,APPROVED
OK: TULSA,01/01/2014 16:59:00,,2037.00,1226.00,345.00,201.00,113.00,141.00,88.00,43.00,APPROVED
OK: TULSA,01/01/2014 18:00:00,,1992.00,1217.00,345.00,202.00,116.00,144.00,90.00,42.00,APPROVED
OK: TULSA,01/01/2014 19:00:00,,1996.00,1220.00,341.00,205.00,116.00,144.00,90.00,43.00,APPROVED
OK: TULSA,01/01/2014 20:00:00,,1909.00,1194.00,341.00,207.00,116.00,144.00,92.00,43.00,APPROVED
OK: TULSA,01/01/2014 21:00:00,,1865.00,1164.00,341.00,205.00,115.00,145.00,91.00,45.00,APPROVED
OK: TULSA,01/01/2014 22:01:00,,1915.00,1193.00,343.00,207.00,117.00,145.00,92.00,43.00,APPROVED
OK: TULSA,01/01/2014 23:01:00,,2008.00,1239.00,348.00,211.00,117.00,146.00,92.00,45.00,APPROVED
OK: TULSA,01/02/2014 00:01:00,,2114.00,1301.00,362.00,220.00,122.00,149.00,96.00,45.00,APPROVED
OK: TULSA,01/02/2014 01:01:00,,2319.00,1477.00,396.00,256.00,133.00,173.00,105.00,48.00,APPROVED
OK: TULSA,01/02/2014 02:01:00,,2328.00,1497.00,410.00,263.00,139.00,173.00,105.00,47.00,APPROVED
OK: TULSA,01/02/2014 03:02:00,,2336.00,1499.00,406.00,263.00,137.00,176.00,105.00,48.00,APPROVED
OK: TULSA,01/02/2014 04:02:00,,2308.00,1475.00,409.00,260.00,134.00,181.00,103.00,46.00,APPROVED
OK: TULSA,01/02/2014 05:02:00,,2342.00,1489.00,421.00,253.00,134.00,179.00,102.00,44.00,APPROVED
OK: TULSA,01/02/2014 06:02:00,,2405.00,1530.00,437.00,261.00,138.00,182.00,101.00,47.00,APPROVED
OK: TULSA,01/02/2014 07:02:00,,2326.00,1468.00,420.00,244.00,135.00,178.00,96.00,45.00,APPROVED
OK: TULSA,01/02/2014 08:03:00,,2207.00,1345.00,392.00,226.00,125.00,166.00,88.00,44.00,APPROVED
OK: TULSA,01/02/2014 09:03:00,,2152.00,1286.00,377.00,208.00,119.00,158.00,86.00,42.00,APPROVED
OK: TULSA,01/02/2014 10:03:00,,2095.00,1238.00,361.00,196.00,116.00,148.00,82.00,39.00,APPROVED
OK: TULSA,01/02/2014 11:03:00,,2062.00,1205.00,348.00,188.00,113.00,142.00,80.00,40.00,APPROVED
OK: TULSA,01/02/2014 12:04:00,,2033.00,1183.00,342.00,182.00,110.00,142.00,78.00,42.00,APPROVED
OK: TULSA,01/02/2014 13:04:00,,2043.00,1174.00,344.00,177.00,109.00,139.00,76.00,41.00,APPROVED
OK: TULSA,01/02/2014 14:04:00,,2042.00,1173.00,343.00,178.00,110.00,138.00,75.00,40.00,APPROVED
OK: TULSA,01/02/2014 15:04:00,,2050.00,1182.00,345.00,183.00,109.00,141.00,74.00,41.00,APPROVED
OK: TULSA,01/02/2014 16:05:00,,2045.00,1181.00,351.00,185.00,112.00,141.00,78.00,41.00,APPROVED
OK: TULSA,01/02/2014 17:05:00,,2055.00,1202.00,342.00,186.00,110.00,140.00,78.00,40.00,APPROVED
OK: TULSA,01/02/2014 18:05:00,,2092.00,1226.00,349.00,196.00,113.00,141.00,83.00,41.00,APPROVED
OK: TULSA,01/02/2014 19:05:00,,2101.00,1252.00,354.00,198.00,113.00,144.00,86.00,43.00,APPROVED
OK: TULSA,01/02/2014 20:05:00,,2105.00,1259.00,356.00,202.00,114.00,145.00,88.00,44.00,APPROVED
OK: TULSA,01/02/2014 21:06:00,,2096.00,1266.00,353.00,205.00,119.00,144.00,88.00,42.00,APPROVED
OK: TULSA,01/02/2014 22:29:00,,2041.00,1168.00,328.00,180.00,107.00,128.00,80.00,40.00,APPROVED
OK: TULSA,01/02/2014 23:29:00,,2066.00,1216.00,344.00,197.00,113.00,139.00,86.00,41.00,APPROVED
OK: TULSA,01/03/2014 00:29:00,,2080.00,1225.00,343.00,195.00,115.00,140.00,87.00,40.00,APPROVED
OK: TULSA,01/03/2014 01:29:00,,2101.00,1243.00,351.00,202.00,117.00,146.00,87.00,40.00,APPROVED
OK: TULSA,01/03/2014 02:29:00,,2131.00,1268.00,360.00,204.00,115.00,146.00,86.00,41.00,APPROVED
OK: TULSA,01/03/2014 03:30:00,,2145.00,1297.00,364.00,208.00,118.00,151.00,87.00,42.00,APPROVED
OK: TULSA,01/03/2014 04:30:00,,2164.00,1314.00,376.00,212.00,119.00,158.00,89.00,41.00,APPROVED
OK: TULSA,01/03/2014 05:30:00,,2159.00,1300.00,369.00,211.00,120.00,154.00,87.00,41.00,APPROVED
OK: TULSA,01/03/2014 06:30:00,,2165.00,1288.00,363.00,202.00,119.00,150.00,86.00,41.00,APPROVED
OK: TULSA,01/03/2014 07:31:00,,2152.00,1290.00,368.00,210.00,119.00,153.00,87.00,41.00,APPROVED
OK: TULSA,01/03/2014 08:31:00,,2165.00,1308.00,374.00,209.00,121.00,152.00,84.00,42.00,APPROVED
OK: TULSA,01/03/2014 09:31:00,,2167.00,1304.00,373.00,214.00,117.00,156.00,85.00,42.00,APPROVED
OK: TULSA,01/03/2014 10:31:00,,2176.00,1324.00,378.00,209.00,120.00,160.00,84.00,41.00,APPROVED
OK: TULSA,01/03/2014 11:31:00,,2175.00,1306.00,374.00,211.00,122.00,157.00,88.00,44.00,APPROVED
OK: TULSA,01/03/2014 12:32:00,,2166.00,1299.00,370.00,209.00,119.00,157.00,85.00,41.00,APPROVED
OK: TULSA,01/03/2014 13:32:00,,2134.00,1283.00,364.00,204.00,120.00,154.00,86.00,41.00,APPROVED
OK: TULSA,01/03/2014 14:32:00,,2121.00,1275.00,360.00,204.00,119.00,152.00,83.00,42.00,APPROVED
