LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
WV: CHARLESTON,01/01/2011 00:27:00,,2160.00,1419.00,381.00,234.00,126.00,152.00,91.00,42.00,APPROVED
WV: CHARLESTON,01/01/2011 01:27:00,,2236.00,1484.00,399.00,251.00,129.00,155.00,95.00,44.00,APPROVED
WV: CHARLESTON,01/01/2011 02:28:00,,2296.00,1529.00,410.00,260.00,134.00,159.00,95.00,43.00,APPROVED
WV: CHARLESTON,01/01/2011 03:28:00,,2339.00,1554.00,416.00,268.00,138.00,160.00,96.00,45.00,APPROVED
WV: CHARLESTON,01/01/2011 04:28:00,,2371.00,1582.00,424.00,269.00,139.00,165.00,97.00,45.00,APPROVED
WV: CHARLESTON,01/01/2011 05:28:00,,2381.00,1592.00,426.00,274.00,140.00,166.00,99.00,46.00,APPROVED
WV: CHARLESTON,01/01/2011 06:28:00,,2367.00,1599.00,429.00,274.00,138.00,169.00,100.00,45.00,APPROVED
WV: CHARLESTON,01/01/2011 07:29:00,,2392.00,1605.00,432.00,277.00,144.00,167.00,100.00,46.00,APPROVED
WV: CHARLESTON,01/01/2011 08:29:00,,2522.00,1718.00,454.00,303.00,150.00,180.00,107.00,49.00,APPROVED
WV: CHARLESTON,01/01/2011 09:29:00,,2486.00,1707.00,452.00,296.00,147.00,176.00,105.00,47.00,APPROVED
WV: CHARLESTON,01/01/2011 10:29:00,,2416.00,1628.00,437.00,286.00,142.00,172.00,101.00,47.00,APPROVED
WV: CHARLESTON,01/01/2011 11:30:00,,2409.00,1631.00,434.00,284.00,142.00,169.00,101.00,48.00,APPROVED
WV: CHARLESTON,01/01/2011 12:30:00,,2388.00,1625.00,432.00,286.00,141.00,174.00,103.00,49.00,APPROVED
WV: CHARLESTON,01/01/2011 13:30:00,,2369.00,1613.00,430.00,288.00,142.00,176.00,100.00,48.00,APPROVED
WV: CHARLESTON,01/01/2011 14:30:00,,2325.00,1576.00,423.00,276.00,139.00,173.00,100.00,48.00,APPROVED
WV: CHARLESTON,01/01/2011 15:30:00,,2237.00,1470.00,400.00,254.00,129.00,154.00,94.00,44.00,APPROVED
WV: CHARLESTON,01/01/2011 16:31:00,,2134.00,1385.00,382.00,234.00,124.00,146.00,92.00,41.00,APPROVED
WV: CHARLESTON,01/01/2011 17:31:00,,2083.00,1341.00,367.00,222.00,119.00,141.00,87.00,40.00,APPROVED
WV: CHARLESTON,01/01/2011 18:31:00,,2011.00,1291.00,362.00,216.00,120.00,140.00,86.00,39.00,APPROVED
WV: CHARLESTON,01/01/2011 19:31:00,,1965.00,1260.00,357.00,209.00,118.00,136.00,86.00,37.00,APPROVED
WV: CHARLESTON,01/01/2011 20:32:00,,1948.00,1257.00,355.00,210.00,114.00,140.00,84.00,39.00,APPROVED
WV: CHARLESTON,01/01/2011 21:32:00,,1938.00,1249.00,354.00,212.00,117.00,139.00,85.00,38.00,APPROVED
WV: CHARLESTON,01/01/2011 22:32:00,,1953.00,1270.00,358.00,214.00,115.00,138.00,85.00,40.00,APPROVED
WV: CHARLESTON,01/01/2011 23:32:00,,2289.00,1545.00,412.00,263.00,136.00,166.00,97.00,47.00,APPROVED
WV: CHARLESTON,01/02/2011 00:32:00,,2405.00,1599.00,429.00,275.00,138.00,164.00,97.00,47.00,APPROVED
WV: CHARLESTON,01/02/2011 01:33:00,,2391.00,1579.00,430.00,271.00,138.00,164.00,97.00,45.00,APPROVED
WV: CHARLESTON,01/02/2011 02:33:00,,2259.00,1462.00,395.00,242.00,127.00,151.00,90.00,42.00,APPROVED
WV: CHARLESTON,01/02/2011 03:33:00,,2175.00,1378.00,375.00,219.00,120.00,141.00,86.00,39.00,APPROVED
WV: CHARLESTON,01/02/2011 04:33:00,,2240.00,1429.00,386.00,230.00,122.00,144.00,88.00,40.00,APPROVED
WV: CHARLESTON,01/02/2011 05:34:00,,2334.00,1497.00,407.00,247.00,129.00,152.00,92.00,41.00,APPROVED
WV: CHARLESTON,01/02/2011 06:34:00,,2330.00,1487.00,401.00,242.00,129.00,152.00,88.00,41.00,APPROVED
WV: CHARLESTON,01/02/2011 07:34:00,,2271.00,1446.00,393.00,231.00,123.00,146.00,88.00,40.00,APPROVED
WV: CHARLESTON,01/02/2011 08:34:00,,2233.00,1412.00,382.00,222.00,122.00,144.00,86.00,39.00,APPROVED
WV: CHARLESTON,01/02/2011 09:34:00,,2237.00,1405.00,380.00,218.00,119.00,141.00,87.00,38.00,APPROVED
WV: CHARLESTON,01/02/2011 10:35:00,,2232.00,1396.00,378.00,218.00,119.00,138.00,85.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 11:35:00,,2236.00,1394.00,377.00,216.00,120.00,135.00,83.00,35.00,APPROVED
WV: CHARLESTON,01/02/2011 12:35:00,,2253.00,1403.00,381.00,215.00,118.00,136.00,87.00,36.00,APPROVED
WV: CHARLESTON,01/02/2011 13:35:00,,2253.00,1406.00,384.00,214.00,118.00,136.00,85.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 14:36:00,,2239.00,1397.00,380.00,212.00,121.00,136.00,86.00,35.00,APPROVED
WV: CHARLESTON,01/02/2011 15:36:00,,2235.00,1383.00,380.00,211.00,120.00,136.00,81.00,35.00,APPROVED
WV: CHARLESTON,01/02/2011 16:36:00,,2236.00,1393.00,378.00,211.00,117.00,138.00,84.00,35.00,APPROVED
WV: CHARLESTON,01/02/2011 17:36:00,,2238.00,1400.00,380.00,217.00,120.00,135.00,84.00,38.00,APPROVED
WV: CHARLESTON,01/02/2011 18:36:00,,2242.00,1396.00,377.00,216.00,120.00,137.00,82.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 19:37:00,,2240.00,1387.00,377.00,212.00,116.00,136.00,83.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 20:37:00,,2209.00,1364.00,376.00,212.00,118.00,137.00,84.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 21:37:00,,2187.00,1359.00,372.00,209.00,115.00,135.00,81.00,36.00,APPROVED
WV: CHARLESTON,01/02/2011 22:37:00,,2186.00,1351.00,369.00,204.00,116.00,133.00,83.00,37.00,APPROVED
WV: CHARLESTON,01/02/2011 23:38:00,,2184.00,1335.00,365.00,202.00,113.00,131.00,80.00,34.00,APPROVED
WV: CHARLESTON,01/03/2011 00:38:00,,2184.00,1320.00,363.00,200.00,114.00,126.00,82.00,34.00,APPROVED
WV: CHARLESTON,01/03/2011 01:38:00,,2191.00,1334.00,364.00,201.00,114.00,129.00,81.00,33.00,APPROVED
WV: CHARLESTON,01/03/2011 02:38:00,,2207.00,1329.00,367.00,202.00,116.00,129.00,80.00,35.00,APPROVED
WV: CHARLESTON,01/03/2011 03:38:00,,2198.00,1338.00,366.00,203.00,111.00,132.00,80.00,35.00,APPROVED
WV: CHARLESTON,01/03/2011 04:39:00,,2221.00,1355.00,366.00,201.00,115.00,130.00,80.00,34.00,APPROVED
WV: CHARLESTON,01/03/2011 05:39:00,,2233.00,1348.00,369.00,203.00,115.00,133.00,80.00,35.00,APPROVED
WV: CHARLESTON,01/03/2011 06:39:00,,2292.00,1371.00,375.00,210.00,119.00,134.00,83.00,35.00,APPROVED
WV: CHARLESTON,01/03/2011 07:39:00,,2340.00,1402.00,384.00,212.00,121.00,136.00,81.00,36.00,APPROVED
WV: CHARLESTON,01/03/2011 08:40:00,,2417.00,1427.00,387.00,219.00,121.00,142.00,84.00,35.00,APPROVED
WV: CHARLESTON,01/03/2011 09:40:00,,2487.00,1458.00,399.00,218.00,123.00,144.00,86.00,36.00,APPROVED
WV: CHARLESTON,01/03/2011 10:40:00,,2563.00,1475.00,400.00,224.00,126.00,150.00,85.00,37.00,APPROVED
WV: CHARLESTON,01/03/2011 11:40:00,,2644.00,1493.00,410.00,228.00,128.00,151.00,86.00,35.00,APPROVED
