LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
GA: AUGUSTA,01/01/2019 00:12:00,63.00,2743.00,1465.00,415.00,225.00,137.00,141.00,101.00,47.00,APPROVED
GA: AUGUSTA,01/01/2019 01:12:00,63.00,2725.00,1464.00,421.00,223.00,138.00,140.00,99.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 02:12:00,63.00,2740.00,1471.00,417.00,223.00,137.00,142.00,100.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 03:13:00,63.00,2745.00,1462.00,418.00,225.00,134.00,144.00,99.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 04:13:00,63.00,2726.00,1475.00,423.00,225.00,138.00,141.00,98.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 05:13:00,64.00,2749.00,1462.00,422.00,223.00,137.00,145.00,98.00,47.00,APPROVED
GA: AUGUSTA,01/01/2019 06:13:00,63.00,2736.00,1461.00,417.00,222.00,136.00,141.00,96.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 07:14:00,62.00,2734.00,1462.00,420.00,222.00,136.00,138.00,96.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 08:14:00,66.00,2733.00,1475.00,417.00,224.00,139.00,143.00,97.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 09:14:00,64.00,2722.00,1441.00,418.00,219.00,136.00,138.00,97.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 10:14:00,64.00,2734.00,1454.00,424.00,218.00,136.00,140.00,96.00,49.00,APPROVED
GA: AUGUSTA,01/01/2019 11:14:00,65.00,2734.00,1452.00,417.00,221.00,136.00,140.00,97.00,47.00,APPROVED
GA: AUGUSTA,01/01/2019 12:15:00,65.00,2732.00,1468.00,415.00,228.00,135.00,140.00,101.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 13:15:00,62.00,2742.00,1468.00,423.00,225.00,136.00,140.00,100.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 14:15:00,64.00,2745.00,1472.00,423.00,229.00,134.00,146.00,101.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 15:15:00,62.00,2754.00,1470.00,423.00,225.00,137.00,145.00,99.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 16:16:00,65.00,2753.00,1483.00,422.00,228.00,138.00,143.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/01/2019 17:16:00,63.00,2759.00,1487.00,429.00,229.00,139.00,143.00,101.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 18:16:00,66.00,2755.00,1489.00,427.00,227.00,139.00,143.00,98.00,49.00,APPROVED
GA: AUGUSTA,01/01/2019 19:16:00,66.00,2793.00,1516.00,437.00,233.00,138.00,146.00,100.00,48.00,APPROVED
GA: AUGUSTA,01/01/2019 20:16:00,64.00,2791.00,1499.00,434.00,231.00,139.00,145.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/01/2019 21:17:00,65.00,2812.00,1520.00,436.00,240.00,140.00,148.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/01/2019 22:17:00,67.00,2822.00,1534.00,433.00,238.00,140.00,147.00,102.00,50.00,APPROVED
GA: AUGUSTA,01/01/2019 23:17:00,64.00,2795.00,1509.00,428.00,234.00,140.00,147.00,99.00,49.00,APPROVED
GA: AUGUSTA,01/02/2019 00:17:00,66.00,2782.00,1492.00,430.00,232.00,138.00,143.00,102.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 01:18:00,64.00,2768.00,1487.00,425.00,230.00,137.00,146.00,100.00,47.00,APPROVED
GA: AUGUSTA,01/02/2019 02:18:00,64.00,2772.00,1501.00,425.00,232.00,142.00,146.00,103.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 03:18:00,65.00,2781.00,1495.00,426.00,231.00,139.00,147.00,103.00,48.00,APPROVED
GA: AUGUSTA,01/02/2019 04:18:00,65.00,2778.00,1508.00,429.00,235.00,141.00,144.00,99.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 05:18:00,65.00,2799.00,1511.00,435.00,229.00,139.00,148.00,101.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 06:19:00,66.00,2837.00,1526.00,438.00,237.00,142.00,152.00,102.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 07:19:00,65.00,2834.00,1539.00,439.00,242.00,142.00,154.00,102.00,48.00,APPROVED
GA: AUGUSTA,01/02/2019 08:19:00,63.00,2835.00,1537.00,436.00,243.00,144.00,151.00,104.00,49.00,APPROVED
GA: AUGUSTA,01/02/2019 09:19:00,63.00,2834.00,1533.00,439.00,244.00,143.00,149.00,105.00,49.00,APPROVED
GA: AUGUSTA,01/02/2019 10:20:00,64.00,2826.00,1540.00,444.00,244.00,145.00,153.00,104.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 11:20:00,65.00,2829.00,1546.00,444.00,243.00,146.00,150.00,104.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 12:20:00,64.00,2839.00,1537.00,441.00,246.00,146.00,154.00,105.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 13:20:00,65.00,2855.00,1554.00,444.00,249.00,141.00,150.00,103.00,52.00,APPROVED
GA: AUGUSTA,01/02/2019 14:20:00,67.00,2846.00,1559.00,448.00,249.00,148.00,153.00,101.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 15:21:00,65.00,2864.00,1565.00,445.00,245.00,144.00,153.00,105.00,52.00,APPROVED
GA: AUGUSTA,01/02/2019 16:21:00,66.00,2869.00,1554.00,442.00,244.00,141.00,151.00,104.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 16:51:00,63.00,2845.00,1547.00,434.00,239.00,142.00,152.00,105.00,49.00,APPROVED
GA: AUGUSTA,01/02/2019 17:57:00,65.00,2829.00,1512.00,436.00,231.00,139.00,146.00,101.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 18:57:00,68.00,2832.00,1542.00,435.00,237.00,141.00,148.00,102.00,50.00,APPROVED
GA: AUGUSTA,01/02/2019 19:57:00,66.00,2844.00,1530.00,435.00,240.00,141.00,150.00,103.00,48.00,APPROVED
GA: AUGUSTA,01/02/2019 20:58:00,68.00,2939.00,1628.00,464.00,264.00,153.00,161.00,109.00,53.00,APPROVED
GA: AUGUSTA,01/02/2019 21:58:00,69.00,2859.00,1564.00,450.00,250.00,145.00,159.00,104.00,51.00,APPROVED
GA: AUGUSTA,01/02/2019 22:58:00,69.00,2839.00,1522.00,443.00,240.00,143.00,152.00,102.00,48.00,APPROVED
GA: AUGUSTA,01/02/2019 23:58:00,69.00,2883.00,1573.00,458.00,250.00,144.00,157.00,103.00,51.00,APPROVED
GA: AUGUSTA,01/03/2019 00:59:00,65.00,2797.00,1503.00,435.00,233.00,141.00,151.00,103.00,50.00,APPROVED
GA: AUGUSTA,01/03/2019 01:59:00,64.00,2797.00,1488.00,430.00,231.00,138.00,146.00,101.00,48.00,APPROVED
GA: AUGUSTA,01/03/2019 02:59:00,68.00,2877.00,1559.00,451.00,247.00,144.00,153.00,105.00,49.00,APPROVED
GA: AUGUSTA,01/03/2019 03:59:00,66.00,2825.00,1517.00,443.00,236.00,144.00,150.00,102.00,49.00,APPROVED
GA: AUGUSTA,01/03/2019 04:59:00,66.00,2797.00,1503.00,432.00,232.00,141.00,148.00,100.00,48.00,APPROVED
GA: AUGUSTA,01/03/2019 06:00:00,65.00,2805.00,1507.00,433.00,236.00,141.00,148.00,101.00,49.00,APPROVED
GA: AUGUSTA,01/03/2019 07:00:00,64.00,2807.00,1513.00,434.00,241.00,142.00,149.00,101.00,47.00,APPROVED
GA: AUGUSTA,01/03/2019 08:00:00,66.00,2825.00,1524.00,442.00,241.00,142.00,152.00,103.00,49.00,APPROVED
GA: AUGUSTA,01/03/2019 09:00:00,66.00,2815.00,1525.00,436.00,243.00,143.00,153.00,103.00,51.00,APPROVED
GA: AUGUSTA,01/03/2019 10:01:00,65.00,2829.00,1558.00,445.00,244.00,144.00,154.00,104.00,50.00,APPROVED
GA: AUGUSTA,01/03/2019 11:01:00,68.00,2870.00,1583.00,455.00,252.00,147.00,159.00,106.00,52.00,APPROVED
GA: AUGUSTA,01/03/2019 12:01:00,69.00,2895.00,1617.00,467.00,264.00,148.00,165.00,110.00,52.00,APPROVED
GA: AUGUSTA,01/03/2019 13:01:00,68.00,2862.00,1595.00,461.00,260.00,149.00,164.00,106.00,52.00,APPROVED
GA: AUGUSTA,01/03/2019 14:02:00,68.00,2822.00,1559.00,450.00,249.00,147.00,157.00,104.00,50.00,APPROVED
GA: AUGUSTA,01/03/2019 16:02:00,65.00,2843.00,1562.00,444.00,253.00,145.00,155.00,106.00,51.00,APPROVED
GA: AUGUSTA,01/03/2019 17:02:00,64.00,2838.00,1555.00,448.00,251.00,144.00,160.00,107.00,51.00,APPROVED
GA: AUGUSTA,01/03/2019 22:03:00,69.00,2913.00,1614.00,452.00,262.00,150.00,162.00,109.00,50.00,APPROVED
GA: AUGUSTA,01/03/2019 23:04:00,71.00,2935.00,1645.00,471.00,269.00,152.00,169.00,109.00,52.00,APPROVED
GA: AUGUSTA,01/04/2019 00:04:00,66.00,2822.00,1548.00,444.00,244.00,142.00,154.00,104.00,50.00,APPROVED
GA: AUGUSTA,01/04/2019 01:04:00,66.00,2800.00,1525.00,433.00,242.00,142.00,148.00,102.00,50.00,APPROVED
GA: AUGUSTA,01/04/2019 02:04:00,68.00,2826.00,1522.00,442.00,241.00,141.00,150.00,103.00,50.00,APPROVED
GA: AUGUSTA,01/04/2019 03:04:00,65.00,2820.00,1542.00,439.00,237.00,144.00,150.00,99.00,49.00,APPROVED
GA: AUGUSTA,01/04/2019 04:05:00,67.00,2854.00,1563.00,450.00,250.00,144.00,155.00,104.00,50.00,APPROVED
GA: AUGUSTA,01/04/2019 05:05:00,68.00,2869.00,1592.00,455.00,262.00,152.00,164.00,109.00,52.00,APPROVED
GA: AUGUSTA,01/04/2019 06:05:00,63.00,2876.00,1599.00,464.00,261.00,149.00,167.00,110.00,52.00,APPROVED
GA: AUGUSTA,01/04/2019 07:05:00,67.00,2901.00,1611.00,467.00,268.00,151.00,169.00,109.00,52.00,APPROVED
GA: AUGUSTA,01/04/2019 08:06:00,66.00,2904.00,1635.00,472.00,276.00,155.00,170.00,112.00,53.00,APPROVED
GA: AUGUSTA,01/04/2019 09:06:00,68.00,2942.00,1655.00,477.00,276.00,157.00,173.00,114.00,54.00,APPROVED
GA: AUGUSTA,01/04/2019 10:06:00,72.00,3058.00,1788.00,511.00,301.00,165.00,185.00,119.00,56.00,APPROVED
GA: AUGUSTA,01/04/2019 11:06:00,74.00,3076.00,1803.00,514.00,305.00,166.00,187.00,121.00,55.00,APPROVED
