LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
PA: BLOOMSBURG,01/01/2014 00:19:00,,1416.00,925.00,308.00,160.00,91.00,109.00,66.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 01:19:00,,1421.00,928.00,305.00,164.00,90.00,109.00,67.00,29.00,APPROVED
PA: BLOOMSBURG,01/01/2014 02:19:00,,1414.00,923.00,302.00,161.00,90.00,109.00,65.00,29.00,APPROVED
PA: BLOOMSBURG,01/01/2014 03:19:00,,1405.00,923.00,299.00,161.00,88.00,107.00,68.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 04:19:00,,1414.00,927.00,301.00,160.00,92.00,111.00,67.00,29.00,APPROVED
PA: BLOOMSBURG,01/01/2014 05:20:00,,1431.00,937.00,305.00,164.00,92.00,110.00,68.00,30.00,APPROVED
PA: BLOOMSBURG,01/01/2014 06:20:00,,1439.00,940.00,311.00,166.00,89.00,111.00,68.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 07:20:00,,1437.00,958.00,311.00,169.00,93.00,112.00,69.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 08:20:00,,1448.00,956.00,313.00,172.00,93.00,115.00,71.00,32.00,APPROVED
PA: BLOOMSBURG,01/01/2014 09:20:00,,1448.00,956.00,309.00,167.00,93.00,116.00,67.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 10:21:00,,1451.00,958.00,312.00,171.00,92.00,113.00,69.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 11:21:00,,1449.00,965.00,312.00,171.00,95.00,113.00,68.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 12:21:00,,1447.00,948.00,312.00,169.00,91.00,114.00,72.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 13:21:00,,1452.00,970.00,313.00,171.00,94.00,115.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 14:21:00,,1466.00,976.00,322.00,174.00,97.00,115.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 15:22:00,,1470.00,970.00,316.00,174.00,91.00,115.00,68.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 16:22:00,,1448.00,958.00,315.00,172.00,90.00,114.00,68.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 17:22:00,,1450.00,954.00,312.00,169.00,93.00,113.00,69.00,32.00,APPROVED
PA: BLOOMSBURG,01/01/2014 18:22:00,,1465.00,967.00,316.00,169.00,94.00,112.00,71.00,33.00,APPROVED
PA: BLOOMSBURG,01/01/2014 19:22:00,,1461.00,968.00,321.00,172.00,91.00,111.00,71.00,34.00,APPROVED
PA: BLOOMSBURG,01/01/2014 20:23:00,,1461.00,963.00,320.00,172.00,93.00,116.00,69.00,34.00,APPROVED
PA: BLOOMSBURG,01/01/2014 21:23:00,,1467.00,962.00,317.00,173.00,96.00,116.00,71.00,34.00,APPROVED
PA: BLOOMSBURG,01/01/2014 22:23:00,,1467.00,972.00,321.00,173.00,93.00,111.00,71.00,31.00,APPROVED
PA: BLOOMSBURG,01/01/2014 23:23:00,,1475.00,964.00,319.00,170.00,93.00,115.00,69.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 00:23:00,,1458.00,964.00,316.00,174.00,93.00,116.00,68.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 01:24:00,,1457.00,964.00,313.00,171.00,93.00,114.00,68.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 02:24:00,,1451.00,957.00,312.00,167.00,91.00,115.00,69.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 03:24:00,,1454.00,960.00,316.00,172.00,91.00,113.00,70.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 04:24:00,,1456.00,948.00,318.00,171.00,90.00,113.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 05:24:00,,1462.00,958.00,313.00,171.00,93.00,111.00,69.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 06:25:00,,1460.00,956.00,318.00,170.00,92.00,112.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 07:25:00,,1468.00,970.00,319.00,168.00,93.00,111.00,71.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 08:25:00,,1471.00,969.00,317.00,173.00,93.00,117.00,71.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 09:25:00,,1472.00,975.00,318.00,172.00,93.00,116.00,72.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 10:25:00,,1464.00,963.00,320.00,172.00,94.00,115.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 11:26:00,,1458.00,964.00,316.00,173.00,93.00,111.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 12:26:00,,1469.00,972.00,321.00,173.00,96.00,114.00,71.00,32.00,APPROVED
PA: BLOOMSBURG,01/02/2014 13:26:00,,1450.00,967.00,315.00,172.00,92.00,113.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 14:26:00,,1440.00,951.00,315.00,169.00,91.00,115.00,71.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 15:17:00,,1431.00,942.00,313.00,167.00,92.00,112.00,66.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 16:23:00,,1403.00,908.00,300.00,154.00,87.00,105.00,62.00,29.00,APPROVED
PA: BLOOMSBURG,01/02/2014 17:23:00,,1409.00,927.00,304.00,164.00,90.00,111.00,66.00,29.00,APPROVED
PA: BLOOMSBURG,01/02/2014 18:23:00,,1424.00,925.00,306.00,166.00,92.00,113.00,66.00,30.00,APPROVED
PA: BLOOMSBURG,01/02/2014 19:23:00,,1419.00,918.00,306.00,163.00,91.00,111.00,67.00,31.00,APPROVED
PA: BLOOMSBURG,01/02/2014 20:24:00,,1464.00,967.00,318.00,172.00,92.00,115.00,71.00,33.00,APPROVED
PA: BLOOMSBURG,01/02/2014 21:24:00,,1476.00,995.00,323.00,181.00,98.00,114.00,72.00,35.00,APPROVED
PA: BLOOMSBURG,01/02/2014 22:24:00,,1503.00,993.00,325.00,182.00,95.00,117.00,73.00,35.00,APPROVED
PA: BLOOMSBURG,01/02/2014 23:24:00,,1488.00,997.00,320.00,175.00,98.00,114.00,71.00,35.00,APPROVED
PA: BLOOMSBURG,01/03/2014 00:24:00,,1487.00,991.00,323.00,180.00,98.00,114.00,70.00,33.00,APPROVED
PA: BLOOMSBURG,01/03/2014 01:25:00,,1474.00,977.00,315.00,174.00,95.00,114.00,71.00,34.00,APPROVED
PA: BLOOMSBURG,01/03/2014 02:25:00,,1521.00,1014.00,329.00,186.00,98.00,122.00,72.00,34.00,APPROVED
PA: BLOOMSBURG,01/03/2014 03:25:00,,1454.00,962.00,317.00,174.00,94.00,115.00,69.00,34.00,APPROVED
PA: BLOOMSBURG,01/03/2014 04:25:00,,1440.00,939.00,313.00,169.00,92.00,113.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/03/2014 05:25:00,,1425.00,933.00,305.00,166.00,89.00,109.00,68.00,30.00,APPROVED
PA: BLOOMSBURG,01/03/2014 06:26:00,,1436.00,948.00,306.00,168.00,91.00,112.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/03/2014 07:26:00,,1437.00,950.00,307.00,170.00,92.00,112.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/03/2014 08:26:00,,1450.00,963.00,311.00,176.00,93.00,114.00,69.00,32.00,APPROVED
PA: BLOOMSBURG,01/03/2014 09:26:00,,1417.00,935.00,305.00,172.00,91.00,111.00,66.00,31.00,APPROVED
PA: BLOOMSBURG,01/03/2014 10:27:00,,1367.00,887.00,294.00,159.00,88.00,106.00,63.00,30.00,APPROVED
PA: BLOOMSBURG,01/03/2014 11:27:00,,1322.00,851.00,282.00,152.00,86.00,101.00,62.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 12:27:00,,1308.00,836.00,278.00,147.00,83.00,99.00,60.00,26.00,APPROVED
PA: BLOOMSBURG,01/03/2014 13:27:00,,1307.00,833.00,275.00,146.00,83.00,100.00,59.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 14:27:00,,1310.00,843.00,277.00,145.00,83.00,101.00,60.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 15:28:00,,1300.00,840.00,281.00,147.00,81.00,101.00,60.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 16:28:00,,1320.00,835.00,280.00,146.00,85.00,97.00,61.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 17:28:00,,1314.00,837.00,275.00,149.00,83.00,99.00,59.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 18:28:00,,1315.00,847.00,277.00,147.00,83.00,100.00,59.00,27.00,APPROVED
PA: BLOOMSBURG,01/03/2014 19:28:00,,1321.00,848.00,281.00,147.00,81.00,98.00,60.00,29.00,APPROVED
PA: BLOOMSBURG,01/03/2014 20:29:00,,1321.00,849.00,276.00,146.00,84.00,99.00,61.00,28.00,APPROVED
PA: BLOOMSBURG,01/03/2014 21:29:00,,1320.00,842.00,279.00,145.00,84.00,98.00,60.00,27.00,APPROVED
PA: BLOOMSBURG,01/03/2014 22:29:00,,1324.00,843.00,276.00,145.00,81.00,98.00,60.00,27.00,APPROVED
PA: BLOOMSBURG,01/03/2014 23:29:00,,1308.00,840.00,280.00,144.00,82.00,100.00,59.00,27.00,APPROVED
PA: BLOOMSBURG,01/04/2014 00:29:00,,1313.00,844.00,280.00,147.00,83.00,100.00,60.00,28.00,APPROVED
PA: BLOOMSBURG,01/04/2014 01:30:00,,1319.00,848.00,279.00,145.00,83.00,101.00,61.00,27.00,APPROVED
PA: BLOOMSBURG,01/04/2014 02:30:00,,1320.00,859.00,283.00,149.00,85.00,101.00,61.00,29.00,APPROVED
PA: BLOOMSBURG,01/04/2014 03:30:00,,1346.00,877.00,286.00,155.00,84.00,104.00,62.00,29.00,APPROVED
PA: BLOOMSBURG,01/04/2014 04:30:00,,1380.00,911.00,295.00,164.00,89.00,109.00,65.00,30.00,APPROVED
PA: BLOOMSBURG,01/04/2014 05:30:00,,1446.00,994.00,314.00,184.00,95.00,117.00,69.00,34.00,APPROVED
PA: BLOOMSBURG,01/04/2014 06:31:00,,1440.00,984.00,312.00,185.00,96.00,119.00,72.00,33.00,APPROVED
PA: BLOOMSBURG,01/04/2014 07:31:00,,1445.00,987.00,317.00,180.00,99.00,119.00,68.00,35.00,APPROVED
PA: BLOOMSBURG,01/04/2014 08:31:00,,1448.00,986.00,317.00,184.00,95.00,121.00,71.00,33.00,APPROVED
PA: BLOOMSBURG,01/04/2014 09:31:00,,1451.00,991.00,319.00,185.00,97.00,118.00,70.00,34.00,APPROVED
PA: BLOOMSBURG,01/04/2014 10:31:00,,1444.00,990.00,320.00,186.00,98.00,118.00,70.00,35.00,APPROVED
PA: BLOOMSBURG,01/04/2014 11:32:00,,1445.00,991.00,315.00,187.00,97.00,117.00,71.00,36.00,APPROVED
PA: BLOOMSBURG,01/04/2014 12:32:00,,1454.00,1004.00,316.00,186.00,97.00,119.00,72.00,36.00,APPROVED
PA: BLOOMSBURG,01/04/2014 13:32:00,,1468.00,1014.00,318.00,190.00,101.00,122.00,72.00,34.00,APPROVED
PA: BLOOMSBURG,01/04/2014 14:32:00,,1501.00,1026.00,327.00,195.00,98.00,125.00,73.00,36.00,APPROVED
PA: BLOOMSBURG,01/04/2014 15:32:00,,1526.00,1038.00,332.00,194.00,100.00,127.00,75.00,37.00,APPROVED
PA: BLOOMSBURG,01/04/2014 16:33:00,,1464.00,981.00,322.00,185.00,95.00,120.00,72.00,34.00,APPROVED
PA: BLOOMSBURG,01/04/2014 17:33:00,,1389.00,904.00,298.00,163.00,89.00,109.00,66.00,30.00,APPROVED
PA: BLOOMSBURG,01/04/2014 18:33:00,,1380.00,890.00,293.00,158.00,89.00,104.00,63.00,30.00,APPROVED
PA: BLOOMSBURG,01/04/2014 19:33:00,,1386.00,897.00,293.00,155.00,86.00,104.00,63.00,29.00,APPROVED
PA: BLOOMSBURG,01/04/2014 20:33:00,,1409.00,906.00,299.00,159.00,87.00,105.00,64.00,30.00,APPROVED
PA: BLOOMSBURG,01/04/2014 21:34:00,,1394.00,908.00,296.00,156.00,86.00,107.00,65.00,31.00,APPROVED
PA: BLOOMSBURG,01/04/2014 22:34:00,,1385.00,903.00,299.00,158.00,86.00,105.00,64.00,31.00,APPROVED
PA: BLOOMSBURG,01/04/2014 23:34:00,,1385.00,896.00,294.00,155.00,89.00,106.00,64.00,30.00,APPROVED
PA: BLOOMSBURG,01/05/2014 00:34:00,,1379.00,888.00,291.00,152.00,87.00,104.00,62.00,29.00,APPROVED
PA: BLOOMSBURG,01/05/2014 01:34:00,,1370.00,885.00,291.00,157.00,84.00,106.00,63.00,29.00,APPROVED
PA: BLOOMSBURG,01/05/2014 02:35:00,,1383.00,889.00,291.00,157.00,86.00,106.00,65.00,30.00,APPROVED
PA: BLOOMSBURG,01/05/2014 03:35:00,,1381.00,892.00,298.00,156.00,88.00,106.00,61.00,30.00,APPROVED
PA: BLOOMSBURG,01/05/2014 04:35:00,,1406.00,922.00,298.00,158.00,89.00,108.00,68.00,32.00,APPROVED
PA: BLOOMSBURG,01/05/2014 05:35:00,,1445.00,969.00,314.00,175.00,96.00,116.00,70.00,35.00,APPROVED
PA: BLOOMSBURG,01/05/2014 06:35:00,,1467.00,1001.00,326.00,186.00,97.00,122.00,71.00,35.00,APPROVED
PA: BLOOMSBURG,01/05/2014 07:36:00,,1470.00,1001.00,322.00,190.00,98.00,121.00,72.00,34.00,APPROVED
PA: BLOOMSBURG,01/05/2014 08:36:00,,1463.00,987.00,317.00,186.00,96.00,119.00,72.00,35.00,APPROVED
PA: BLOOMSBURG,01/05/2014 09:36:00,,1483.00,1024.00,330.00,196.00,100.00,122.00,72.00,37.00,APPROVED
PA: BLOOMSBURG,01/05/2014 10:36:00,,1491.00,1041.00,334.00,202.00,103.00,126.00,75.00,38.00,APPROVED
PA: BLOOMSBURG,01/05/2014 11:36:00,,1484.00,1030.00,328.00,198.00,102.00,123.00,75.00,38.00,APPROVED
PA: BLOOMSBURG,01/05/2014 12:37:00,,1512.00,1035.00,332.00,200.00,103.00,125.00,74.00,37.00,APPROVED
PA: BLOOMSBURG,01/05/2014 13:37:00,,1498.00,1037.00,331.00,197.00,102.00,124.00,75.00,37.00,APPROVED
PA: BLOOMSBURG,01/05/2014 14:37:00,,1573.00,1093.00,347.00,212.00,108.00,133.00,81.00,40.00,APPROVED
PA: BLOOMSBURG,01/05/2014 15:37:00,,1580.00,1100.00,356.00,217.00,108.00,133.00,82.00,41.00,APPROVED
PA: BLOOMSBURG,01/05/2014 16:38:00,,1559.00,1084.00,359.00,211.00,107.00,133.00,81.00,42.00,APPROVED
PA: BLOOMSBURG,01/05/2014 17:38:00,,1540.00,1057.00,350.00,207.00,100.00,129.00,79.00,39.00,APPROVED
