LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
ID: BOISE,01/01/2017 00:35:00,,3099.00,1917.00,500.00,311.00,147.00,183.00,107.00,39.00,APPROVED
ID: BOISE,01/01/2017 01:36:00,,3053.00,1893.00,493.00,304.00,144.00,182.00,102.00,38.00,APPROVED
ID: BOISE,01/01/2017 02:36:00,,3119.00,1954.00,507.00,319.00,151.00,188.00,106.00,40.00,APPROVED
ID: BOISE,01/01/2017 03:36:00,,3165.00,1996.00,515.00,327.00,155.00,192.00,107.00,42.00,APPROVED
ID: BOISE,01/01/2017 04:36:00,,3173.00,2010.00,522.00,337.00,158.00,195.00,111.00,42.00,APPROVED
ID: BOISE,01/01/2017 05:37:00,,3213.00,2031.00,518.00,336.00,154.00,197.00,111.00,42.00,APPROVED
ID: BOISE,01/01/2017 06:37:00,,3215.00,2047.00,522.00,336.00,154.00,194.00,108.00,42.00,APPROVED
ID: BOISE,01/01/2017 07:37:00,,3211.00,2043.00,526.00,335.00,155.00,195.00,110.00,43.00,APPROVED
ID: BOISE,01/01/2017 08:37:00,,3253.00,2081.00,534.00,350.00,159.00,202.00,115.00,41.00,APPROVED
ID: BOISE,01/01/2017 09:38:00,,3178.00,2055.00,524.00,349.00,158.00,202.00,113.00,42.00,APPROVED
ID: BOISE,01/01/2017 10:38:00,,3192.00,2039.00,524.00,345.00,156.00,198.00,113.00,42.00,APPROVED
ID: BOISE,01/01/2017 11:38:00,,3173.00,2027.00,515.00,341.00,155.00,196.00,111.00,41.00,APPROVED
ID: BOISE,01/01/2017 12:38:00,,3126.00,2006.00,518.00,342.00,154.00,191.00,111.00,41.00,APPROVED
ID: BOISE,01/01/2017 13:39:00,,3151.00,2013.00,525.00,338.00,154.00,198.00,110.00,42.00,APPROVED
ID: BOISE,01/01/2017 14:39:00,,3132.00,2003.00,517.00,336.00,153.00,195.00,109.00,40.00,APPROVED
ID: BOISE,01/01/2017 15:39:00,,3173.00,2045.00,526.00,341.00,155.00,199.00,111.00,42.00,APPROVED
ID: BOISE,01/01/2017 16:39:00,,3203.00,2054.00,527.00,350.00,160.00,201.00,110.00,41.00,APPROVED
ID: BOISE,01/01/2017 17:40:00,,3144.00,2003.00,520.00,339.00,155.00,195.00,111.00,42.00,APPROVED
ID: BOISE,01/01/2017 18:40:00,,3187.00,2013.00,515.00,338.00,154.00,198.00,108.00,42.00,APPROVED
ID: BOISE,01/01/2017 19:40:00,,3142.00,1963.00,515.00,318.00,151.00,192.00,108.00,39.00,APPROVED
ID: BOISE,01/01/2017 20:40:00,,3209.00,1983.00,517.00,316.00,153.00,189.00,106.00,38.00,APPROVED
ID: BOISE,01/01/2017 21:41:00,,3224.00,2017.00,526.00,327.00,153.00,194.00,107.00,41.00,APPROVED
