LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
CA: SAN JOSE,01/19/2007 20:27:00,,3117.00,409.00,168.00,198.00,229.00,156.00,22.00,27.00,APPROVED
CA: SAN JOSE,01/19/2007 21:27:00,,3308.00,435.00,174.00,209.00,236.00,160.00,23.00,28.00,APPROVED
CA: SAN JOSE,01/19/2007 22:27:00,,3313.00,433.00,173.00,209.00,237.00,162.00,23.00,28.00,APPROVED
CA: SAN JOSE,01/19/2007 23:27:00,,3319.00,435.00,176.00,212.00,239.00,162.00,23.00,29.00,APPROVED
CA: SAN JOSE,01/20/2007 00:28:00,,3339.00,443.00,178.00,213.00,245.00,165.00,25.00,31.00,APPROVED
CA: SAN JOSE,01/20/2007 01:28:00,,3286.00,438.00,173.00,212.00,240.00,160.00,25.00,27.00,APPROVED
CA: SAN JOSE,01/20/2007 02:28:00,,3219.00,417.00,173.00,201.00,234.00,155.00,24.00,27.00,APPROVED
CA: SAN JOSE,01/20/2007 03:28:00,,3198.00,411.00,171.00,197.00,232.00,153.00,24.00,27.00,APPROVED
CA: SAN JOSE,01/20/2007 04:28:00,,3169.00,403.00,168.00,193.00,230.00,150.00,23.00,26.00,APPROVED
CA: SAN JOSE,01/20/2007 05:29:00,,3127.00,394.00,168.00,189.00,228.00,148.00,23.00,26.00,APPROVED
CA: SAN JOSE,01/20/2007 06:29:00,,3119.00,392.00,165.00,184.00,224.00,144.00,23.00,27.00,APPROVED
CA: SAN JOSE,01/20/2007 07:29:00,,3246.00,424.00,173.00,200.00,234.00,149.00,24.00,27.00,APPROVED
CA: SAN JOSE,01/20/2007 08:29:00,,3360.00,438.00,181.00,220.00,248.00,159.00,26.00,28.00,APPROVED
CA: SAN JOSE,01/20/2007 09:29:00,,3415.00,452.00,188.00,231.00,261.00,161.00,29.00,28.00,APPROVED
CA: SAN JOSE,01/20/2007 10:30:00,,3423.00,461.00,190.00,231.00,260.00,165.00,29.00,28.00,APPROVED
CA: SAN JOSE,01/20/2007 11:30:00,,3456.00,467.00,195.00,238.00,263.00,166.00,29.00,29.00,APPROVED
CA: SAN JOSE,01/20/2007 12:30:00,,3449.00,474.00,194.00,238.00,272.00,168.00,30.00,29.00,APPROVED
CA: SAN JOSE,01/20/2007 13:30:00,,3450.00,475.00,203.00,242.00,276.00,169.00,31.00,28.00,APPROVED
CA: SAN JOSE,01/20/2007 14:30:00,,3458.00,473.00,204.00,247.00,278.00,171.00,31.00,30.00,APPROVED
CA: SAN JOSE,01/20/2007 15:31:00,,3354.00,460.00,198.00,231.00,270.00,163.00,30.00,29.00,APPROVED
CA: SAN JOSE,01/20/2007 16:31:00,,3452.00,469.00,204.00,244.00,275.00,168.00,32.00,29.00,APPROVED
CA: SAN JOSE,01/20/2007 17:31:00,,3562.00,486.00,207.00,250.00,278.00,172.00,32.00,30.00,APPROVED
