LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
OH: CINCINNATI,01/01/2010 00:35:00,,1657.00,1092.00,329.00,166.00,87.00,103.00,62.00,33.00,APPROVED
OH: CINCINNATI,01/01/2010 01:35:00,,1683.00,1107.00,337.00,176.00,88.00,103.00,65.00,33.00,APPROVED
OH: CINCINNATI,01/01/2010 02:36:00,,1685.00,1112.00,342.00,180.00,91.00,107.00,66.00,35.00,APPROVED
OH: CINCINNATI,01/01/2010 03:36:00,,1703.00,1148.00,353.00,183.00,92.00,110.00,69.00,37.00,APPROVED
OH: CINCINNATI,01/01/2010 05:36:00,,1739.00,1168.00,357.00,187.00,91.00,111.00,70.00,35.00,APPROVED
OH: CINCINNATI,01/01/2010 06:36:00,,1815.00,1251.00,381.00,205.00,100.00,118.00,74.00,39.00,APPROVED
OH: CINCINNATI,01/01/2010 07:37:00,,1873.00,1336.00,411.00,234.00,109.00,132.00,81.00,44.00,APPROVED
OH: CINCINNATI,01/01/2010 08:37:00,,1834.00,1319.00,407.00,233.00,107.00,131.00,81.00,43.00,APPROVED
OH: CINCINNATI,01/01/2010 09:37:00,,1812.00,1281.00,375.00,218.00,105.00,125.00,72.00,37.00,APPROVED
OH: CINCINNATI,01/01/2010 10:37:00,,1784.00,1238.00,357.00,206.00,101.00,115.00,68.00,34.00,APPROVED
OH: CINCINNATI,01/01/2010 11:37:00,,1753.00,1214.00,349.00,199.00,96.00,111.00,64.00,36.00,APPROVED
OH: CINCINNATI,01/01/2010 12:38:00,,1732.00,1207.00,374.00,202.00,98.00,114.00,71.00,38.00,APPROVED
OH: CINCINNATI,01/01/2010 13:38:00,,1696.00,1176.00,368.00,194.00,96.00,115.00,70.00,36.00,APPROVED
OH: CINCINNATI,01/01/2010 14:38:00,,1679.00,1167.00,358.00,190.00,93.00,112.00,71.00,36.00,APPROVED
OH: CINCINNATI,01/01/2010 15:38:00,,1680.00,1158.00,358.00,185.00,92.00,112.00,68.00,35.00,APPROVED
OH: CINCINNATI,01/01/2010 16:38:00,,1686.00,1153.00,360.00,187.00,95.00,111.00,70.00,37.00,APPROVED
OH: CINCINNATI,01/01/2010 17:39:00,,1688.00,1155.00,355.00,188.00,95.00,111.00,69.00,36.00,APPROVED
OH: CINCINNATI,01/01/2010 18:39:00,,1697.00,1148.00,351.00,186.00,93.00,107.00,71.00,35.00,APPROVED
OH: CINCINNATI,01/01/2010 19:39:00,,1682.00,1143.00,357.00,185.00,91.00,107.00,68.00,36.00,APPROVED
OH: CINCINNATI,01/01/2010 20:39:00,,1690.00,1141.00,352.00,185.00,92.00,106.00,68.00,35.00,APPROVED
OH: CINCINNATI,01/01/2010 21:39:00,,1673.00,1136.00,354.00,180.00,90.00,105.00,66.00,33.00,APPROVED
OH: CINCINNATI,01/01/2010 22:40:00,,1658.00,1134.00,346.00,176.00,91.00,107.00,64.00,34.00,APPROVED
