LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
OH: COLUMBUS,01/02/2013 18:52:00,,1240.00,616.00,180.00,90.00,56.00,69.00,40.00,20.00,APPROVED
OH: COLUMBUS,01/02/2013 19:53:00,,1256.00,630.00,188.00,94.00,58.00,71.00,42.00,20.00,APPROVED
OH: COLUMBUS,01/02/2013 20:53:00,,1265.00,630.00,190.00,91.00,59.00,73.00,42.00,20.00,APPROVED
OH: COLUMBUS,01/02/2013 21:53:00,,1350.00,705.00,205.00,104.00,63.00,80.00,45.00,21.00,APPROVED
OH: COLUMBUS,01/02/2013 22:53:00,,1321.00,704.00,210.00,107.00,63.00,85.00,46.00,21.00,APPROVED
OH: COLUMBUS,01/02/2013 23:53:00,,1297.00,680.00,209.00,101.00,63.00,83.00,43.00,22.00,APPROVED
OH: COLUMBUS,01/03/2013 00:54:00,,1312.00,700.00,209.00,102.00,61.00,82.00,45.00,22.00,APPROVED
OH: COLUMBUS,01/03/2013 01:54:00,,1326.00,714.00,213.00,105.00,63.00,83.00,45.00,22.00,APPROVED
OH: COLUMBUS,01/03/2013 02:54:00,,1330.00,719.00,214.00,107.00,68.00,87.00,46.00,20.00,APPROVED
OH: COLUMBUS,01/03/2013 03:54:00,,1345.00,719.00,211.00,107.00,66.00,86.00,48.00,22.00,APPROVED
OH: COLUMBUS,01/03/2013 04:54:00,,1354.00,729.00,220.00,107.00,64.00,87.00,48.00,22.00,APPROVED
OH: COLUMBUS,01/03/2013 05:55:00,,1407.00,775.00,233.00,116.00,71.00,92.00,50.00,23.00,APPROVED
OH: COLUMBUS,01/03/2013 06:55:00,,1357.00,742.00,224.00,112.00,68.00,90.00,49.00,23.00,APPROVED
