LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
RI: PROVIDENCE,12/01/2006 19:10:00,,4351.00,529.00,260.00,246.00,367.00,211.00,21.00,27.00,APPROVED
RI: PROVIDENCE,12/01/2006 20:10:00,,4439.00,522.00,261.00,253.00,360.00,209.00,20.00,26.00,APPROVED
RI: PROVIDENCE,12/01/2006 21:10:00,,4449.00,523.00,261.00,249.00,367.00,213.00,21.00,27.00,APPROVED
RI: PROVIDENCE,12/01/2006 22:10:00,,4504.00,536.00,265.00,251.00,374.00,213.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/01/2006 23:10:00,,4499.00,529.00,266.00,253.00,369.00,213.00,21.00,26.00,APPROVED
RI: PROVIDENCE,12/02/2006 00:10:00,,4484.00,523.00,265.00,248.00,367.00,213.00,21.00,27.00,APPROVED
RI: PROVIDENCE,12/02/2006 01:11:00,,4474.00,530.00,260.00,248.00,369.00,214.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/02/2006 02:11:00,,4513.00,536.00,264.00,250.00,373.00,215.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/02/2006 03:11:00,,4633.00,547.00,280.00,260.00,380.00,216.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/02/2006 04:11:00,,4699.00,552.00,281.00,267.00,390.00,219.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/02/2006 05:11:00,,4635.00,551.00,278.00,258.00,382.00,219.00,23.00,29.00,APPROVED
RI: PROVIDENCE,12/07/2006 16:21:00,,4536.00,529.00,270.00,253.00,373.00,211.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/07/2006 17:21:00,,4575.00,540.00,272.00,256.00,382.00,215.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/07/2006 18:21:00,,4611.00,549.00,277.00,259.00,383.00,220.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/07/2006 19:21:00,,4597.00,542.00,277.00,258.00,380.00,219.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/07/2006 20:21:00,,4606.00,547.00,279.00,261.00,382.00,222.00,22.00,29.00,APPROVED
RI: PROVIDENCE,12/07/2006 21:22:00,,4621.00,545.00,283.00,258.00,379.00,222.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/11/2006 13:39:00,,4705.00,557.00,294.00,265.00,388.00,220.00,22.00,30.00,APPROVED
RI: PROVIDENCE,12/11/2006 15:39:00,,4665.00,557.00,292.00,268.00,390.00,221.00,24.00,29.00,APPROVED
RI: PROVIDENCE,12/11/2006 15:41:00,,4616.00,529.00,275.00,278.00,401.00,209.00,21.00,25.00,APPROVED
RI: PROVIDENCE,12/11/2006 17:01:00,,4552.00,539.00,271.00,256.00,379.00,218.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/11/2006 18:01:00,,4638.00,543.00,278.00,262.00,380.00,223.00,23.00,27.00,APPROVED
RI: PROVIDENCE,12/11/2006 19:02:00,,4627.00,546.00,281.00,259.00,387.00,222.00,23.00,29.00,APPROVED
RI: PROVIDENCE,12/11/2006 20:02:00,,4624.00,551.00,281.00,260.00,383.00,223.00,23.00,26.00,APPROVED
RI: PROVIDENCE,12/11/2006 21:02:00,,4628.00,547.00,278.00,262.00,383.00,220.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/12/2006 20:07:00,,4576.00,539.00,280.00,258.00,375.00,216.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/13/2006 17:11:00,,4446.00,525.00,265.00,247.00,367.00,215.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/13/2006 18:11:00,,4472.00,529.00,267.00,252.00,366.00,212.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/13/2006 20:11:00,,4495.00,526.00,269.00,249.00,371.00,216.00,21.00,27.00,APPROVED
RI: PROVIDENCE,12/14/2006 16:43:00,,4590.00,543.00,271.00,254.00,375.00,211.00,21.00,27.00,APPROVED
RI: PROVIDENCE,12/14/2006 17:43:00,,4654.00,552.00,282.00,264.00,389.00,222.00,22.00,29.00,APPROVED
RI: PROVIDENCE,12/14/2006 18:43:00,,4658.00,556.00,287.00,264.00,385.00,222.00,24.00,28.00,APPROVED
RI: PROVIDENCE,12/14/2006 19:43:00,,4664.00,553.00,286.00,265.00,391.00,222.00,23.00,29.00,APPROVED
RI: PROVIDENCE,12/14/2006 20:44:00,,4658.00,552.00,284.00,268.00,384.00,225.00,24.00,30.00,APPROVED
RI: PROVIDENCE,12/14/2006 21:44:00,,4703.00,558.00,284.00,264.00,387.00,222.00,24.00,29.00,APPROVED
RI: PROVIDENCE,12/15/2006 18:48:00,,4571.00,540.00,279.00,259.00,383.00,218.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/15/2006 19:48:00,,4570.00,537.00,278.00,258.00,380.00,219.00,22.00,29.00,APPROVED
RI: PROVIDENCE,12/15/2006 20:48:00,,4604.00,541.00,277.00,256.00,383.00,221.00,21.00,29.00,APPROVED
RI: PROVIDENCE,12/15/2006 21:49:00,,4634.00,540.00,285.00,262.00,383.00,219.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/18/2006 14:01:00,,4755.00,569.00,293.00,273.00,395.00,226.00,23.00,30.00,APPROVED
RI: PROVIDENCE,12/18/2006 15:02:00,,4730.00,559.00,294.00,269.00,391.00,227.00,24.00,29.00,APPROVED
RI: PROVIDENCE,12/18/2006 16:02:00,,4715.00,560.00,298.00,271.00,390.00,225.00,24.00,29.00,APPROVED
RI: PROVIDENCE,12/21/2006 20:59:00,,4635.00,545.00,281.00,254.00,382.00,217.00,21.00,29.00,APPROVED
RI: PROVIDENCE,12/22/2006 14:45:00,,4557.00,534.00,282.00,254.00,381.00,214.00,23.00,28.00,APPROVED
RI: PROVIDENCE,12/22/2006 16:01:00,,4496.00,525.00,263.00,248.00,367.00,210.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/22/2006 17:01:00,,4524.00,535.00,266.00,250.00,374.00,213.00,20.00,27.00,APPROVED
RI: PROVIDENCE,12/22/2006 18:02:00,,4539.00,532.00,273.00,253.00,372.00,211.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/22/2006 19:02:00,,4537.00,531.00,271.00,251.00,373.00,210.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/22/2006 20:02:00,,4544.00,532.00,269.00,253.00,372.00,215.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/23/2006 19:07:00,,4530.00,533.00,269.00,249.00,372.00,214.00,21.00,29.00,APPROVED
RI: PROVIDENCE,12/23/2006 20:07:00,,4541.00,535.00,268.00,248.00,374.00,210.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/26/2006 14:20:00,,4463.00,525.00,267.00,245.00,369.00,208.00,22.00,27.00,APPROVED
RI: PROVIDENCE,12/26/2006 15:20:00,,4476.00,527.00,270.00,248.00,373.00,210.00,21.00,28.00,APPROVED
RI: PROVIDENCE,12/26/2006 16:20:00,,4482.00,530.00,269.00,248.00,373.00,214.00,21.00,26.00,APPROVED
RI: PROVIDENCE,12/26/2006 17:21:00,,4508.00,529.00,270.00,254.00,371.00,213.00,22.00,28.00,APPROVED
RI: PROVIDENCE,12/26/2006 18:21:00,,4547.00,538.00,271.00,250.00,375.00,220.00,24.00,28.00,APPROVED
RI: PROVIDENCE,12/26/2006 19:21:00,,4555.00,544.00,275.00,253.00,376.00,217.00,23.00,27.00,APPROVED
RI: PROVIDENCE,12/26/2006 20:21:00,,4580.00,540.00,278.00,253.00,378.00,217.00,22.00,28.00,APPROVED
