LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
OH: CINCINNATI,01/01/2015 00:50:00,,1609.00,917.00,272.00,127.00,69.00,79.00,49.00,28.00,APPROVED
OH: CINCINNATI,01/01/2015 01:50:00,,1600.00,931.00,273.00,130.00,70.00,78.00,50.00,30.00,APPROVED
OH: CINCINNATI,01/01/2015 02:50:00,,1621.00,929.00,277.00,129.00,69.00,80.00,51.00,28.00,APPROVED
OH: CINCINNATI,01/01/2015 03:50:00,,1610.00,935.00,274.00,131.00,68.00,81.00,50.00,28.00,APPROVED
OH: CINCINNATI,01/01/2015 04:51:00,,1614.00,930.00,275.00,131.00,70.00,81.00,51.00,27.00,APPROVED
OH: CINCINNATI,01/01/2015 05:51:00,,1617.00,943.00,272.00,132.00,71.00,79.00,53.00,28.00,APPROVED
OH: CINCINNATI,01/01/2015 06:51:00,,1627.00,954.00,274.00,134.00,72.00,80.00,51.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 07:51:00,,1637.00,955.00,280.00,134.00,73.00,82.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 08:51:00,,1640.00,957.00,280.00,134.00,71.00,84.00,52.00,30.00,APPROVED
OH: CINCINNATI,01/01/2015 09:52:00,,1641.00,960.00,280.00,136.00,73.00,83.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 10:52:00,,1642.00,961.00,283.00,136.00,74.00,82.00,51.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 11:52:00,,1647.00,962.00,280.00,136.00,73.00,82.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 12:52:00,,1651.00,969.00,285.00,138.00,74.00,87.00,52.00,30.00,APPROVED
OH: CINCINNATI,01/01/2015 13:52:00,,1665.00,978.00,283.00,140.00,73.00,84.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 14:53:00,,1666.00,980.00,283.00,142.00,75.00,85.00,53.00,30.00,APPROVED
OH: CINCINNATI,01/01/2015 15:53:00,,1659.00,971.00,288.00,139.00,74.00,85.00,53.00,30.00,APPROVED
OH: CINCINNATI,01/01/2015 16:53:00,,1651.00,965.00,282.00,136.00,75.00,86.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 17:53:00,,1634.00,954.00,280.00,137.00,71.00,83.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 18:53:00,,1622.00,948.00,278.00,132.00,71.00,82.00,54.00,28.00,APPROVED
OH: CINCINNATI,01/01/2015 19:54:00,,1634.00,948.00,285.00,133.00,71.00,85.00,51.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 20:54:00,,1636.00,960.00,283.00,135.00,74.00,86.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 21:54:00,,1637.00,962.00,284.00,137.00,75.00,85.00,53.00,31.00,APPROVED
OH: CINCINNATI,01/01/2015 22:54:00,,1647.00,959.00,286.00,135.00,73.00,87.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/01/2015 23:54:00,,1651.00,963.00,279.00,136.00,74.00,84.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/02/2015 00:55:00,,1653.00,962.00,281.00,137.00,73.00,83.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/02/2015 01:55:00,,1654.00,963.00,281.00,139.00,74.00,83.00,54.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 02:55:00,,1651.00,978.00,287.00,137.00,74.00,85.00,54.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 03:55:00,,1682.00,982.00,289.00,140.00,73.00,87.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/02/2015 04:55:00,,1665.00,990.00,292.00,142.00,76.00,87.00,54.00,29.00,APPROVED
OH: CINCINNATI,01/02/2015 05:56:00,,1668.00,992.00,292.00,143.00,76.00,89.00,55.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 06:56:00,,1687.00,1000.00,292.00,143.00,75.00,86.00,54.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 07:56:00,,1693.00,1000.00,297.00,148.00,75.00,90.00,56.00,31.00,APPROVED
OH: CINCINNATI,01/02/2015 08:56:00,,1695.00,1008.00,299.00,147.00,77.00,88.00,55.00,29.00,APPROVED
OH: CINCINNATI,01/02/2015 09:56:00,,1704.00,1013.00,296.00,145.00,78.00,89.00,56.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 10:57:00,,1702.00,1016.00,303.00,145.00,74.00,90.00,54.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 11:57:00,,1703.00,1017.00,302.00,147.00,79.00,91.00,59.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 12:57:00,,1710.00,1026.00,299.00,148.00,78.00,92.00,57.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 13:57:00,,1728.00,1036.00,306.00,153.00,79.00,95.00,57.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 14:57:00,,1727.00,1044.00,308.00,153.00,81.00,95.00,60.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 15:58:00,,1718.00,1046.00,304.00,156.00,83.00,93.00,58.00,31.00,APPROVED
OH: CINCINNATI,01/02/2015 17:04:00,,1671.00,954.00,283.00,128.00,72.00,79.00,51.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 18:04:00,,1675.00,989.00,289.00,142.00,75.00,88.00,54.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 19:04:00,,1683.00,998.00,293.00,145.00,77.00,89.00,55.00,31.00,APPROVED
OH: CINCINNATI,01/02/2015 20:05:00,,1666.00,985.00,294.00,140.00,76.00,89.00,54.00,30.00,APPROVED
OH: CINCINNATI,01/02/2015 21:05:00,,1662.00,966.00,289.00,137.00,75.00,86.00,54.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 22:05:00,,1682.00,994.00,292.00,143.00,77.00,87.00,55.00,28.00,APPROVED
OH: CINCINNATI,01/02/2015 23:05:00,,1692.00,1006.00,294.00,147.00,78.00,92.00,54.00,31.00,APPROVED
OH: CINCINNATI,01/03/2015 00:05:00,,1693.00,1006.00,298.00,143.00,75.00,90.00,56.00,29.00,APPROVED
OH: CINCINNATI,01/03/2015 01:06:00,,1713.00,1024.00,299.00,146.00,78.00,93.00,58.00,28.00,APPROVED
OH: CINCINNATI,01/03/2015 02:06:00,,1734.00,1038.00,305.00,152.00,79.00,92.00,57.00,30.00,APPROVED
OH: CINCINNATI,01/03/2015 03:06:00,,1722.00,1040.00,306.00,155.00,80.00,94.00,60.00,32.00,APPROVED
OH: CINCINNATI,01/03/2015 04:06:00,,1740.00,1050.00,308.00,156.00,79.00,97.00,60.00,31.00,APPROVED
OH: CINCINNATI,01/03/2015 05:06:00,,1756.00,1078.00,313.00,157.00,82.00,100.00,60.00,31.00,APPROVED
OH: CINCINNATI,01/03/2015 06:07:00,,1836.00,1158.00,333.00,174.00,86.00,107.00,63.00,33.00,APPROVED
OH: CINCINNATI,01/03/2015 07:07:00,,1860.00,1173.00,341.00,182.00,91.00,113.00,69.00,33.00,APPROVED
OH: CINCINNATI,01/03/2015 08:07:00,,1875.00,1178.00,340.00,181.00,89.00,115.00,68.00,33.00,APPROVED
OH: CINCINNATI,01/03/2015 09:07:00,,1835.00,1147.00,335.00,179.00,89.00,111.00,67.00,32.00,APPROVED
OH: CINCINNATI,01/03/2015 10:07:00,,1967.00,1276.00,369.00,203.00,96.00,125.00,71.00,35.00,APPROVED
OH: CINCINNATI,01/03/2015 11:08:00,,2126.00,1418.00,409.00,225.00,105.00,136.00,77.00,38.00,APPROVED
OH: CINCINNATI,01/03/2015 12:08:00,,2091.00,1396.00,398.00,219.00,103.00,138.00,77.00,37.00,APPROVED
OH: CINCINNATI,01/03/2015 13:08:00,,1954.00,1274.00,372.00,201.00,96.00,123.00,72.00,34.00,APPROVED
OH: CINCINNATI,01/03/2015 14:08:00,,2119.00,1432.00,407.00,226.00,106.00,142.00,81.00,37.00,APPROVED
OH: CINCINNATI,01/03/2015 15:08:00,,1975.00,1298.00,383.00,212.00,104.00,130.00,75.00,36.00,APPROVED
OH: CINCINNATI,01/03/2015 16:09:00,,1863.00,1229.00,360.00,198.00,97.00,123.00,73.00,35.00,APPROVED
OH: CINCINNATI,01/03/2015 17:09:00,,1886.00,1236.00,364.00,195.00,96.00,123.00,72.00,33.00,APPROVED
OH: CINCINNATI,01/03/2015 18:09:00,,2011.00,1326.00,389.00,203.00,98.00,135.00,74.00,37.00,APPROVED
OH: CINCINNATI,01/03/2015 19:09:00,,2083.00,1369.00,413.00,208.00,104.00,138.00,75.00,35.00,APPROVED
OH: CINCINNATI,01/03/2015 20:09:00,,1966.00,1290.00,397.00,200.00,102.00,136.00,75.00,35.00,APPROVED
OH: CINCINNATI,01/03/2015 21:10:00,,1848.00,1190.00,365.00,185.00,93.00,119.00,68.00,33.00,APPROVED
OH: CINCINNATI,01/03/2015 22:10:00,,1722.00,1085.00,325.00,165.00,85.00,105.00,66.00,31.00,APPROVED
OH: CINCINNATI,01/03/2015 23:10:00,,1584.00,954.00,295.00,143.00,78.00,89.00,57.00,30.00,APPROVED
OH: CINCINNATI,01/04/2015 00:10:00,,1515.00,898.00,274.00,130.00,72.00,81.00,53.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 01:10:00,,1523.00,907.00,278.00,132.00,72.00,83.00,51.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 02:11:00,,1503.00,880.00,271.00,127.00,71.00,81.00,53.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 03:11:00,,1493.00,878.00,268.00,127.00,72.00,80.00,50.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 04:11:00,,1506.00,877.00,273.00,125.00,69.00,80.00,52.00,29.00,APPROVED
OH: CINCINNATI,01/04/2015 05:11:00,,1496.00,877.00,274.00,127.00,71.00,78.00,51.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 06:11:00,,1522.00,900.00,275.00,129.00,71.00,83.00,51.00,29.00,APPROVED
OH: CINCINNATI,01/04/2015 07:12:00,,1541.00,914.00,279.00,131.00,71.00,84.00,53.00,29.00,APPROVED
OH: CINCINNATI,01/04/2015 08:12:00,,1514.00,888.00,271.00,130.00,71.00,82.00,52.00,28.00,APPROVED
OH: CINCINNATI,01/04/2015 09:12:00,,1621.00,966.00,290.00,138.00,77.00,89.00,55.00,29.00,APPROVED
OH: CINCINNATI,01/04/2015 10:12:00,,1858.00,1158.00,344.00,170.00,91.00,111.00,65.00,33.00,APPROVED
OH: CINCINNATI,01/04/2015 11:12:00,,1792.00,1100.00,333.00,162.00,84.00,106.00,63.00,33.00,APPROVED
OH: CINCINNATI,01/04/2015 12:13:00,,1783.00,1089.00,327.00,162.00,85.00,104.00,62.00,32.00,APPROVED
OH: CINCINNATI,01/04/2015 13:13:00,,1789.00,1106.00,331.00,164.00,84.00,106.00,60.00,31.00,APPROVED
OH: CINCINNATI,01/04/2015 14:13:00,,1726.00,1039.00,315.00,150.00,80.00,100.00,59.00,30.00,APPROVED
OH: CINCINNATI,01/04/2015 15:13:00,,1702.00,1030.00,312.00,151.00,78.00,95.00,58.00,30.00,APPROVED
OH: CINCINNATI,01/04/2015 16:13:00,,1688.00,1022.00,305.00,149.00,79.00,95.00,57.00,30.00,APPROVED
